linear_score,logistic_score,quality
5.140976717599699,9.397264518867676,5.0
6.222399042335752,13.327764353710599,6.0
5.267379567352151,10.097640916069105,6.0
5.267379567352151,10.097640916069105,6.0
5.127881531661529,9.921748765584402,5.0
6.017398840635337,12.785130621996883,6.0
4.9626766926617165,9.460125048259679,6.0
5.267379567352151,10.097640916069105,6.0
5.263188200340068,10.061199403252566,6.0
5.469117093766243,10.534781948528302,4.0
5.17567297697542,9.993301550097959,4.0
4.785152447603167,9.275857215639187,5.0
5.1040294846773975,9.876750005224713,5.0
5.591189940540886,11.245270280017905,5.0
5.966382261206775,12.440858175978649,6.0
5.808139119441989,11.816114393082977,6.0
4.945865312519288,9.434075601637323,5.0
4.99927031396777,9.354214464125,5.0
5.030615725765358,9.56862960696837,5.0
5.215296242024294,9.958633346178702,5.0
5.068011511667436,9.624562015036227,5.0
5.23957872275372,9.813563034161051,6.0
5.215296242024294,9.958633346178702,5.0
5.555889112208092,10.721029549106476,5.0
5.296257537047069,10.096261400760065,5.0
5.106426779388329,9.72684235912125,5.0
5.296257537047069,10.096261400760065,5.0
5.196027455882387,9.396369452430058,5.0
5.6316469100789845,10.920968756304672,5.0
6.5045803349870255,12.437066414699144,5.0
5.171073149431663,10.770932352876558,4.0
5.505235700538719,11.20655496527417,5.0
5.614138241721008,11.652415671046638,6.0
5.377433741295505,10.39223290264279,5.0
5.377433741295505,10.39223290264279,5.0
5.701634727801405,12.141631471614732,6.0
4.8351189521570745,10.489311157341525,5.0
5.438267349527905,11.661779721421313,5.0
4.940341023720805,9.355395459021782,5.0
5.1754031438954655,9.960196268527122,5.0
5.157676093189025,9.907558546256146,5.0
4.812783646113871,9.030324290215471,5.0
4.812783646113871,9.030324290215471,5.0
5.122587575972005,9.767403354579512,6.0
5.226657584876364,9.471456719874153,5.0
5.144939232651495,9.791584252469177,5.0
5.777982902086734,12.503755799634806,6.0
5.116722243355468,9.105536962189445,5.0
5.225233124890167,9.868545777767471,5.0
5.417497066213116,10.72139690648425,5.0
5.262849743001539,10.085683045783982,5.0
5.423238280052431,10.677379363177918,6.0
5.199056931748856,9.745576437625612,6.0
5.313067984982382,10.148845626486237,5.0
5.439615270368677,10.72440752487835,6.0
5.423238280052431,10.677379363177918,6.0
5.19515938174456,9.937937933134267,5.0
5.19515938174456,9.937937933134267,5.0
5.204721546539616,9.834570798040494,5.0
5.19515938174456,9.937937933134267,5.0
5.109292482142166,10.986976810423688,6.0
5.127314928719642,9.984988058689213,6.0
5.178589882991361,10.331646844327175,6.0
5.046692955975971,9.493992411474022,5.0
5.046692955975971,9.493992411474022,5.0
5.265164446538421,9.6939897970572,5.0
5.144578648278326,9.467447781699915,5.0
5.058356109800627,9.68715619390971,5.0
5.348660579004587,10.39083740710737,6.0
5.058356109800627,9.68715619390971,5.0
5.108990078227066,9.79643415362606,6.0
5.11330505020419,9.780431206007691,6.0
5.16215019529389,9.508342961054309,5.0
4.926705356415823,9.248712872994863,5.0
5.042267014236984,9.27681657438478,6.0
5.117510242335072,9.653397887585532,5.0
5.042267014236984,9.27681657438478,6.0
4.8310127597427766,8.421834471731286,5.0
4.955180256757615,8.707075607546118,5.0
5.54108266676738,11.076083990582152,6.0
5.527590340238845,11.049295082821642,6.0
4.855193795658096,9.377797800486492,5.0
4.903312389589843,9.951170272868263,6.0
5.141065549916448,10.707418947435178,6.0
5.704822699063897,11.753831797588335,5.0
5.238149608584507,9.779459726616325,5.0
5.058123795894602,9.647879607427159,6.0
5.302774501099719,10.594627936714442,5.0
4.989683838119134,9.251477759523132,5.0
5.302774501099719,10.594627936714442,5.0
5.150908128965284,9.637975038874684,5.0
5.394584668108564,10.420802156725573,5.0
5.394584668108564,10.420802156725573,5.0
5.468129050682194,10.753398148079944,6.0
5.468129050682194,10.753398148079944,6.0
4.952887652896351,8.673802862767799,5.0
5.466100228143404,10.554504447722506,6.0
4.996754143115453,8.902915310049417,5.0
5.110978730251816,9.455846497454628,6.0
5.716272230118648,11.598477217203838,5.0
6.517393514552992,14.33876252551035,6.0
5.664430132245911,11.51881672164177,5.0
5.539509573383327,10.799328644693249,5.0
6.214271907898819,12.810943201082729,7.0
5.690433545304899,11.983159955807219,6.0
5.690433545304899,11.983159955807219,6.0
5.044249680673715,8.950654008899896,5.0
5.468846226764157,10.76552550756851,5.0
6.386503039537246,13.368912560467807,7.0
5.361008532265288,10.293860585766655,6.0
5.50069735961668,10.935158242904187,6.0
6.753525537647363,14.998837976269405,7.0
6.752699838098209,14.795644897136029,7.0
6.753525537647363,14.998837976269405,7.0
5.4066598812630104,10.698226129420453,5.0
5.65201537993687,11.420253780125586,6.0
5.648032376723506,11.282684088734246,5.0
5.980508577848298,12.873567883664267,6.0
5.950373504520712,12.5458849924027,5.0
5.981143434811173,12.72300446524086,4.0
6.158298044716844,13.516846558896326,6.0
5.950373504520712,12.5458849924027,5.0
5.703094960675259,11.673976913668497,6.0
6.506695077476081,14.229518705372234,6.0
5.043664455313092,9.170241121087807,5.0
5.079834166511546,9.733801372741613,5.0
5.247400141934804,10.054850626552623,5.0
6.7898689977623405,15.073966350987902,7.0
5.32890859442233,10.485580912884034,5.0
5.32890859442233,10.485580912884034,5.0
5.6295707361753955,11.316047450026616,5.0
5.667061919825528,11.40072794655421,5.0
6.157837737273383,12.940189634639074,7.0
5.667061919825528,11.40072794655421,5.0
6.420815809149616,13.918329603350362,8.0
5.858896033916949,12.085332707411718,6.0
5.623177428213552,11.478847590020672,4.0
5.858896033916949,12.085332707411718,6.0
5.689107102473031,11.849481687174235,3.0
5.679035136566,11.893284553279315,4.0
5.078453214708929,9.744760398291175,5.0
5.069506071239317,9.283502510653092,5.0
6.151954462753366,12.01916648870966,7.0
6.151954462753366,12.01916648870966,7.0
6.3424315749485345,13.49851989314181,7.0
5.344743382329909,10.41942602580079,5.0
6.387291548496904,14.138216425800541,7.0
5.419019392343273,10.854100166787834,5.0
5.857147031996078,12.278722231684684,6.0
4.93572592755487,8.915695897139505,5.0
6.310566573490007,13.08889243340472,6.0
5.231702500643422,10.311658210345398,5.0
5.231702500643422,10.311658210345398,5.0
5.280279198290458,10.382984984670717,6.0
5.231702500643422,10.311658210345398,5.0
5.23329565955234,10.280681293648914,5.0
5.432629084997927,10.780859654830618,5.0
5.432629084997927,10.780859654830618,5.0
5.739662667243806,10.964163002789684,5.0
6.03531508172847,12.668504134930362,6.0
6.03531508172847,12.668504134930362,6.0
5.89234905966407,12.516342097158613,7.0
6.03531508172847,12.668504134930362,6.0
6.267469443266293,13.26631191310609,7.0
6.178233990567691,12.853620492164442,7.0
6.023659373759585,12.56651191548158,6.0
4.981100961807471,9.119839173517443,5.0
5.078855765145192,10.255836441886077,6.0
5.62730653023965,11.26970511808062,5.0
5.0340239247356635,9.317672925203363,5.0
4.981100961807471,9.119839173517443,5.0
5.0173670116411415,9.277092458421285,5.0
6.1372229182187255,12.901795817714438,6.0
6.101660187789037,12.786390731463449,6.0
6.023659373759585,12.56651191548158,6.0
5.695438277165238,11.524248657858356,6.0
5.892407626015853,12.142725309398367,6.0
5.589625433388733,11.134252265747403,5.0
5.629694100619531,11.052674147818506,4.0
6.251711560105207,13.161838197929981,7.0
6.305334223953537,13.816732314515283,7.0
6.397622415199379,14.112251006040214,7.0
5.869345257815866,11.947074506479142,4.0
5.892407626015853,12.142725309398367,6.0
5.329284140909948,10.360730866720088,6.0
5.009391370861749,9.159403506186509,5.0
5.485453090759734,10.649859593720727,5.0
5.810897081766541,12.007077729611863,6.0
6.348434293531511,14.104634258324138,6.0
5.009391370861749,9.159403506186509,5.0
5.329284140909948,10.360730866720088,6.0
5.4255675224436,11.012250713372072,5.0
5.367230084321903,10.823878150982278,6.0
6.419553205837843,13.82058120638167,7.0
5.751593798653346,11.504828399989895,6.0
4.797237310383423,9.315766146897003,5.0
5.68633501010612,11.230130541670365,5.0
5.010917234719301,9.240576741219,5.0
5.541742000649805,10.88529348629292,6.0
5.010917234719301,9.240576741219,5.0
5.072301029863581,9.415523278370348,6.0
5.637897455215949,11.246096329446186,6.0
6.599400611170296,14.44459496489379,7.0
5.637897455215949,11.246096329446186,6.0
6.599400611170296,14.44459496489379,7.0
5.137879158502699,10.66485400481389,3.0
6.321926355562709,13.578749626388237,5.0
5.5954796492084995,11.559090734572022,7.0
5.5954796492084995,11.559090734572022,7.0
5.759418283724841,11.93460190127213,7.0
5.759418283724841,11.93460190127213,7.0
5.100315586362683,9.243449803496825,5.0
5.6631309181716745,11.430322543233736,5.0
5.793389621490036,12.13359018633382,6.0
5.713067179772736,11.451985307603103,6.0
6.179891457084864,12.947122945718961,6.0
6.516554404204555,15.00853312837881,6.0
6.103737424073813,13.546429026672671,6.0
6.290602121647112,13.987435682150993,6.0
6.354314298417393,14.257856045073028,7.0
6.179891457084864,12.947122945718961,6.0
6.401279363307822,13.958763400658375,6.0
5.165807750523669,10.427467840315973,5.0
5.715256393663054,11.929771672033194,6.0
6.008482011640012,12.271114106501324,6.0
6.275457123484841,13.308983239680916,6.0
5.758921304243103,11.934623934048764,5.0
6.008482011640012,12.271114106501324,6.0
6.275457123484841,13.308983239680916,6.0
5.715256393663054,11.929771672033194,6.0
6.242123250792616,13.000007815909175,5.0
6.35652615254844,13.283099933373112,7.0
6.1551640316727685,12.65302457297863,6.0
5.003202027003255,9.068990069075264,4.0
6.242123250792616,13.000007815909175,5.0
6.505275592415785,14.198401567055146,7.0
5.508572159701799,11.249938850896902,5.0
5.340674604619181,10.344641252451769,5.0
5.372716899614545,10.303426954927252,6.0
5.340674604619181,10.344641252451769,5.0
5.508572159701799,11.249938850896902,5.0
6.280760496880788,13.265726935625691,6.0
6.280760496880788,13.265726935625691,6.0
5.630783331320629,11.535007405827677,4.0
6.620580852564473,14.565845532546009,7.0
5.846432401697882,12.27296385409335,5.0
6.562942431542211,14.631972261497252,7.0
6.5628278260618345,14.68711525614261,7.0
5.600602208903638,11.276227460768018,7.0
5.39617769034345,10.667390786715101,7.0
6.405499953133216,14.105967415761308,7.0
6.218754001354853,13.153528909321624,7.0
6.526657279235508,14.780037920544979,7.0
6.497742054008114,14.35157966801547,7.0
6.610879653954811,14.531221417061372,7.0
6.610879653954811,14.531221417061372,7.0
6.610879653954811,14.531221417061372,7.0
6.497742054008114,14.35157966801547,7.0
6.2310728525634715,13.23024973178736,7.0
6.559647031680242,14.359834779146246,7.0
6.139745690774845,13.51381505735233,6.0
5.9599601840314165,12.473670130592371,5.0
6.036567447024879,13.088725629321253,6.0
5.88471606056882,12.311479626568214,6.0
5.830856820960719,12.22185749350932,7.0
5.427700042890763,10.659302938725666,5.0
6.238380938663795,12.874274497665997,6.0
5.337890717913524,10.110799578047699,5.0
5.340249124269462,10.380076425219764,5.0
6.288373265535483,13.303036582005861,6.0
6.238380938663795,12.874274497665997,6.0
6.239733299403156,13.079371305896371,6.0
6.256317781615024,13.609863806355113,7.0
4.8625586583398785,8.416892709962685,5.0
6.382721877828658,13.7010743344665,6.0
5.490372792689925,10.98559167640981,5.0
6.355087861075816,13.741731381781419,6.0
6.355087861075816,13.741731381781419,6.0
6.192790332213406,13.55719807940473,7.0
5.861585496562299,12.407855406466279,5.0
6.425369030572483,14.349606889064138,7.0
5.264696255281848,9.961262648953921,5.0
5.264696255281848,9.961262648953921,5.0
4.890732951113364,8.603493936061623,5.0
5.9738474921335865,12.37460478534302,7.0
5.898094840629028,12.330715608652818,5.0
5.82124818888056,12.045776855921778,6.0
5.22758470723943,10.310261204144359,5.0
6.578406990031539,14.309389519060042,6.0
5.82124818888056,12.045776855921778,6.0
5.898094840629028,12.330715608652818,5.0
5.851547554566395,12.12453262754479,6.0
6.206582602245817,13.137202213821718,7.0
5.303287906160932,10.010168349161114,5.0
5.483007199352812,10.403786546609213,5.0
6.072356200735442,12.571970086565553,6.0
5.483007199352812,10.403786546609213,5.0
5.29783684273184,10.021689401414063,5.0
5.3883912100346265,10.074008133110722,6.0
5.29783684273184,10.021689401414063,5.0
5.242820210028611,9.898834089552485,5.0
5.458600064426861,10.69174228591426,6.0
6.048055874677033,13.285383781598945,7.0
6.048055874677033,13.285383781598945,7.0
4.990516794980209,9.209979705064987,6.0
6.174600766321049,13.209067861786975,6.0
6.160848024204029,13.166269765090094,7.0
6.168893681673893,12.738669968108475,7.0
6.56019753909311,14.096796582897825,7.0
6.478803607549651,14.187555030447296,7.0
5.681519887009557,11.278031990678604,5.0
6.478803607549651,14.187555030447296,7.0
6.56019753909311,14.096796582897825,7.0
6.547013034472741,14.085110601620942,7.0
6.38114313039128,14.039412620191126,7.0
5.846550951521635,12.173319533230313,5.0
6.486801164671533,14.130422959662765,7.0
5.903205077431181,12.016208593564981,6.0
4.883239151165981,9.276267874683041,5.0
5.311142930920141,10.297375012280174,6.0
5.8148201412414835,12.125097944545358,6.0
6.432621060200859,13.774996152658069,6.0
6.597685130420501,14.543445456649822,7.0
6.6384043453747665,13.339825163897872,6.0
6.6384043453747665,13.339825163897872,6.0
5.579671029075428,11.28719626021452,5.0
6.164220244187987,13.80687626492363,6.0
6.164220244187987,13.80687626492363,6.0
5.679618555469659,11.39274210061789,5.0
6.340034841835035,13.96115455753383,6.0
5.621343222991214,11.223932917587236,7.0
5.2776455818469685,10.458587349740556,6.0
6.434406151434189,13.962152633969335,6.0
5.596951817439418,11.288694876308433,5.0
5.678736281135031,11.080537332400754,6.0
5.621343222991214,11.223932917587236,7.0
5.83656362440928,12.161770656354234,7.0
5.784865095097615,11.817560339078558,7.0
5.036320535460163,9.840820707782852,5.0
5.608785624615507,11.199402501337532,6.0
5.10433192727146,9.634589089560208,6.0
5.988359584859808,12.469451438654994,7.0
6.538564298297956,14.154638509748677,7.0
4.784344237470606,8.576593295427868,5.0
6.6387982877801335,14.856741678210975,7.0
6.065554387514368,12.753026110068813,6.0
5.0535342426086345,10.001878135593621,5.0
5.518396207887832,10.789587017598825,6.0
6.065554387514368,12.753026110068813,6.0
6.208294997449656,13.583184478986787,7.0
6.282235678456857,13.24475988355755,6.0
6.094167804156086,12.400826808611844,6.0
5.534742101858484,10.920848299376596,6.0
5.672175799346178,11.361359069208,5.0
5.98904116491002,12.651670448912983,6.0
5.940365237316854,12.497474522940996,6.0
5.672175799346178,11.361359069208,5.0
5.428933663000805,11.710066014318869,5.0
6.18992614983091,13.400715354661175,5.0
6.655309657797943,14.833334199397582,7.0
5.003253699331793,9.01043337216844,6.0
5.003253699331793,9.01043337216844,6.0
6.174875750639615,13.72243639509895,7.0
5.241627205579874,9.649667404702702,5.0
6.111670074169865,13.189700067044924,7.0
6.174875750639615,13.72243639509895,7.0
6.009213454963799,12.529272495126094,6.0
6.514478980713903,14.37298548456583,8.0
6.065160795670039,12.996633176914589,6.0
6.357582288654413,13.973449793019222,6.0
5.895659453421047,12.336290923377572,6.0
5.499389711868957,10.961689884124745,6.0
6.371336161606678,13.699993025912416,7.0
6.4310927366430235,13.667285830235567,7.0
6.4310927366430235,13.667285830235567,7.0
5.620663148818579,11.517220733766617,5.0
6.412138682967367,13.455461047767118,7.0
4.947818748285613,9.277562299117127,5.0
5.41632063528823,10.265744990815213,6.0
5.547716167132961,11.368723428154647,6.0
4.947818748285613,9.277562299117127,5.0
6.079217852001705,12.463991763972016,7.0
6.363174572696408,13.751550820386202,6.0
5.970643284289338,13.14217740289668,5.0
5.970643284289338,13.14217740289668,5.0
5.871857992007051,11.136759408474036,7.0
6.382295509619411,13.744210487669424,6.0
5.835947615273284,10.974337254517124,7.0
5.402849076128291,10.28302512678765,6.0
6.326373816293568,13.66129842382203,6.0
5.402849076128291,10.28302512678765,6.0
5.4696000380584735,10.029644059288946,5.0
6.269770460694929,13.768424280214527,7.0
6.370829897599521,13.333392978689854,6.0
5.868549535169137,11.926753806933673,7.0
5.868549535169137,11.926753806933673,7.0
6.472602721397067,13.587203166517,8.0
6.074612135635164,12.96101457011656,6.0
5.920880775042832,12.389659256792967,6.0
6.540756898999547,14.32191184792493,7.0
5.409131354020701,11.208582035124195,6.0
5.734366343030217,11.857053100009487,5.0
5.409131354020701,11.208582035124195,6.0
5.282522950691629,10.252650376711154,5.0
6.471430488406895,14.622632730998017,7.0
5.282522950691629,10.252650376711154,5.0
6.692853476181028,14.505432843730237,6.0
6.184750829514172,13.1835838767545,6.0
5.830133941204963,11.87453451572097,6.0
6.184750829514172,13.1835838767545,6.0
6.376340488606871,13.827125003294396,6.0
6.200296595156345,13.259348375211108,5.0
6.524330706510625,14.127861361915238,6.0
6.5250537017572015,14.114787266473295,7.0
4.992165149269056,9.69620581921575,5.0
5.782504504120993,12.212408378049988,6.0
