linear_score,logistic_score,quality
4.8357164960544665,9.89483226687611,5
4.981766452372298,10.338293400943478,5
5.508472982733373,11.422750985835428,6
5.509224457526997,11.421163684408867,6
4.796709854282511,9.346141708227346,5
5.046219874726276,10.16123449963972,6
5.291750573369242,10.789334098850237,6
5.686018087625364,12.257961519020872,5
5.311695364872193,11.216149608412614,5
5.071084432685815,10.267351417477773,6
5.4922818674648894,11.518094368923055,5
4.948727676550433,10.210967773422432,5
5.4922818674648894,11.518094368923055,5
5.241228271578706,10.975394663285371,5
5.360494979614323,11.340103089424836,5
5.360494979614323,11.340103089424836,5
5.303493598431622,11.325222692517343,6
5.303493598431622,11.325222692517343,6
4.781429968299946,9.836935676322167,5
5.471737326282103,11.590132039847106,6
4.932610241293389,10.28029558124309,5
5.139545206140333,10.704919995976734,6
5.613815527535472,11.937492957239337,5
6.503100709475206,14.61542356455452,6
5.315754175924717,10.694623165911981,5
5.405684916154506,11.256840009502763,5
6.148235372136185,13.169299375143597,7
5.616518200868278,12.133420664801301,6
5.616518200868278,12.133420664801301,6
5.013086201802793,10.221472233559837,5
5.327027214450197,11.151190378015155,5
6.422426151363524,14.218450044690268,7
5.241031267724303,10.79678122984123,6
5.394317404339795,11.203835098838232,6
6.786200861399095,15.155672604312299,7
6.713293993839869,14.982469857877932,7
6.786200861399095,15.155672604312299,7
5.2900588411553215,10.660013443041247,5
5.469817383537283,11.623332837115823,6
5.553094399207005,11.750900596365444,5
5.797914947537386,12.640434228446555,6
5.931915108229816,12.80282086175319,5
6.06390467066398,13.10647138196006,4
6.173791646352662,13.577003458216371,6
5.931915108229816,12.80282086175319,5
5.590851867997358,11.989696666010314,6
6.600615625237431,14.519342553968848,6
4.9070440935201205,9.861788755959001,5
4.951101063125044,10.333043229741646,5
5.1289638274736475,10.370217767733447,5
7.0310378407642204,15.9202381309216,7
5.411394099883815,11.313332343163621,5
5.411394099883815,11.313332343163621,5
5.449158280327616,11.596243185165195,5
5.6494983634150415,12.147214644914397,5
6.179607102800368,13.411485771988456,7
5.6494983634150415,12.147214644914397,5
6.517244892680424,14.345278312081517,8
5.931927169148437,12.438823442458341,6
5.494778511704567,11.616954212563236,4
5.931927169148437,12.438823442458341,6
5.829924078956786,12.227698838095776,3
5.874800530040169,12.234018653174271,4
5.016706728218544,10.05960592273685,5
5.028356884309467,10.152677471788612,5
6.2827635867428455,13.643146734146569,7
6.2827635867428455,13.643146734146569,7
6.279052556191374,13.73938339066225,7
5.343377040704169,11.243510356475948,5
6.37257435259955,14.143109804810582,7
5.443515479075145,11.274336075241994,5
5.933102199381132,12.672408079248981,6
4.8290444296025825,9.728830284793442,5
6.26901827179254,13.504325294764566,6
5.273949018254342,10.861255490089835,5
5.273949018254342,10.861255490089835,5
5.237034256131011,10.851887800621293,6
5.273949018254342,10.861255490089835,5
5.260185868022894,10.85432019588396,5
5.407529776228522,11.180515150758904,5
5.407529776228522,11.180515150758904,5
5.603310380689763,11.927676967679995,5
6.226488779389328,13.479338898998893,6
6.226488779389328,13.479338898998893,6
5.89711150239809,12.555544671519026,7
6.226488779389328,13.479338898998893,6
6.354211144027687,13.973195360165285,7
6.136002256327856,13.238129462553358,7
5.984145432073454,12.68763656653588,6
5.0454459395069335,10.409717727112941,5
5.2073335391757425,10.672883798355588,6
5.518527645651481,11.794674595794403,5
5.096395035001585,10.599424246221169,5
5.0454459395069335,10.409717727112941,5
5.075870367597844,10.539642131013643,5
6.127167105426622,13.092659823713817,6
6.074278900339969,12.920135605110858,6
5.984145432073454,12.68763656653588,6
5.718702135983982,12.105475807231745,6
5.937919740295484,12.604620600621493,6
5.72231080103537,12.054330794799224,5
5.726584750645564,12.12906855722757,4
6.2153895724982675,13.606717943649244,7
6.2024629494382,13.660799248472305,7
6.431360165109318,14.175536802854502,7
5.8380354316092,12.478482930557929,4
5.937919740295484,12.604620600621493,6
5.283268734079506,11.044650202137843,6
5.093452758211541,10.542243514952489,5
5.331580454242186,10.945781943205873,5
5.840545975980952,12.400382307535768,6
6.454338091927035,14.154174692548558,6
5.093452758211541,10.542243514952489,5
5.283268734079506,11.044650202137843,6
5.2929976251060324,11.103590468219382,5
5.201643036033474,10.83038555577848,6
6.3576283109877565,13.90816412377213,7
5.812986635031706,12.463184849463278,6
4.674078933918629,9.547447729318243,5
5.795001042051965,12.32173907986076,5
5.068089810845308,10.493562439811686,5
5.436276411166027,11.194273402471074,6
5.068089810845308,10.493562439811686,5
5.136896746169654,10.716273028941206,6
5.660340339837546,11.94544123058861,6
6.653889991684004,14.833603162427494,7
5.660340339837546,11.94544123058861,6
6.653889991684004,14.833603162427494,7
5.018821653866908,10.468022510225527,3
6.4115739714889415,14.17600039405734,5
5.653780908019229,12.053141002891753,7
5.653780908019229,12.053141002891753,7
5.763423926747407,12.160305660953842,7
5.763423926747407,12.160305660953842,7
5.040998886271765,10.469625855868589,5
5.657064217068445,12.207838490447656,5
5.884765215590875,12.660195783159349,6
5.813759526886059,12.359843397466678,6
6.163702033829722,13.390095417769203,6
6.574458122649354,14.83592300226714,6
6.14489947392326,13.401493182457862,6
6.288605719399861,13.925599044564514,6
6.3894506302392315,14.116895632386036,7
6.163702033829722,13.390095417769203,6
6.373500735154451,14.04221668651697,6
5.388428866702029,11.144939419820359,5
5.834119145057329,12.377300125177975,6
6.040912660361272,13.1976663082566,6
6.276349647301579,13.506131593305543,6
5.694345038132688,12.261834177736437,5
6.040912660361272,13.1976663082566,6
6.276349647301579,13.506131593305543,6
5.834119145057329,12.377300125177975,6
6.080194411263889,13.047565311469912,5
6.571160038465912,14.404936490493025,7
6.334252683259429,13.732343977569563,6
4.845049799675074,9.760936461718257,4
6.080194411263889,13.047565311469912,5
6.537892700825083,14.346275947762969,7
5.586459026124167,11.862556549827627,5
5.303724216075878,11.029800774770466,5
5.4666700778378825,11.472810797677516,6
5.303724216075878,11.029800774770466,5
5.586459026124167,11.862556549827627,5
6.401833348058972,14.196872276834775,6
6.401833348058972,14.196872276834775,6
5.416141121485509,11.346851778332582,4
6.678092266899128,14.907847746089502,7
5.995770259078142,12.91392723083652,5
6.666923568238822,14.782642399132282,7
6.665641584700893,14.794470527961268,7
5.5496504576833985,11.793454207758026,7
5.309853364509614,11.145172876103281,7
6.468767553581515,14.290880288107335,7
6.089690240277143,13.020355558931854,7
6.528895872750063,14.346187378814868,7
6.530668341567598,14.495187606675088,7
6.745000485993977,15.083046642101824,7
6.745000485993977,15.083046642101824,7
6.745000485993977,15.083046642101824,7
6.530668341567598,14.495187606675088,7
6.196350373547851,13.47550278050395,7
6.520727895297192,14.307072412370232,7
6.219565824013429,13.753958318718352,6
6.0324876025822505,13.024235598474919,5
6.0979999909312355,13.183883890405186,6
5.947731428476423,12.905667315751167,6
5.912633272705243,12.632712145063607,7
5.3452744481260055,11.16867540005036,5
6.055442274771771,12.98389998539724,6
5.166940269187897,10.445569413319419,5
5.257279559037514,10.71510129535263,5
6.235440074500424,13.592504778984999,6
6.055442274771771,12.98389998539724,6
6.269940551686446,13.545845377598456,6
6.137038142523814,13.560001905931838,7
4.721449727353239,9.580980196107369,5
6.395065069441763,14.074712222396025,6
5.465353202680092,11.465893334660288,5
6.357246634887055,13.837418128096882,6
6.357246634887055,13.837418128096882,6
6.185461902128438,13.512296902460083,7
6.017929952172125,12.900864061316204,5
6.484523252160862,14.394037934693248,7
5.373068854263515,11.238496676985337,5
5.373068854263515,11.238496676985337,5
4.806681256239948,9.850054436055794,5
5.968204628251179,12.860473984409987,7
5.804498447006587,12.201151007650015,5
5.703747294906144,12.197271520757766,6
5.053620216908733,10.154618499450384,5
6.614502783979368,14.733323905136174,6
5.703747294906144,12.197271520757766,6
5.804498447006587,12.201151007650015,5
5.816497431851651,12.496502268408166,6
6.153817886278631,13.327360504055331,7
5.405812086057409,11.381460780042762,5
5.356266745768231,11.079602892447427,5
6.004127102945979,12.996347529546204,6
5.356266745768231,11.079602892447427,5
5.420580436193788,11.421079889556491,5
5.40649148294095,11.196649844844414,6
5.420580436193788,11.421079889556491,5
5.193263379498902,11.093908524585363,5
5.40334029127348,11.306317709776001,6
6.2164555463268485,13.610653848282666,7
6.2164555463268485,13.610653848282666,7
4.695834898591762,8.980530366965722,6
6.206861050109069,13.418642219558606,6
6.184176789899247,13.392404350663144,7
6.135857233798497,13.222463775264814,7
6.527618342936108,14.340715218005993,7
6.505272172190267,14.468150455076298,7
5.6392592178608965,11.973781778109073,5
6.505272172190267,14.468150455076298,7
6.527618342936108,14.340715218005993,7
6.509573911792309,14.287762832305447,7
6.414223379551778,14.09960216996638,7
5.809557799886697,12.474059707978945,5
6.520499894140293,14.404143813902085,7
5.836896832404527,12.435855933121548,6
4.670051528001409,9.138872133526643,5
5.241579108768974,10.733092684184937,6
5.730143600375243,12.070526043560843,6
6.26898926823845,13.59604398655421,6
6.574626746621057,14.651092198861168,7
6.562339794648231,14.666618049539224,6
6.562339794648231,14.666618049539224,6
5.630142349556493,11.930235127830262,5
6.240684190811827,13.684796918947399,6
6.240684190811827,13.684796918947399,6
5.564507044167499,11.791438434854202,5
6.343235806524618,14.129515034827644,6
5.538469969634235,11.605299272607391,7
5.145302741646674,10.690521808072111,6
6.571250294007129,14.663024057173354,6
5.6479040606323565,11.89448040890077,5
5.777125769838506,12.316903253651411,6
5.538469969634235,11.605299272607391,7
5.836559930234998,12.508808177898068,7
5.730089902995637,12.173972192324117,7
4.909872906553147,9.878919965118012,5
5.528874085594808,11.573460933404073,6
4.93175384497399,10.019864162288616,6
5.898599773771316,12.632193048136404,7
6.558543431955336,14.587281540868412,7
4.632438882435984,9.011611883111664,5
6.710425566985769,14.842518257898611,7
6.026915876909335,13.007714262035005,6
5.02986555420145,10.15680795055371,5
5.482651944055917,11.323594595758369,6
6.026915876909335,13.007714262035005,6
6.29664988864608,13.588643797066766,7
6.33472630741133,13.90824819844558,6
6.059528522344152,13.16070916819967,6
5.3979636789503616,11.263084530101311,6
5.763225436753707,12.319703682369962,5
5.863327909880688,12.58191167849751,6
5.827934634593163,12.458417445305255,6
5.763225436753707,12.319703682369962,5
5.521179494362954,10.862383686288753,5
6.325579340127689,13.865565458255016,5
6.72691781458829,14.987153395788752,7
4.7716636104637615,9.630531677476846,6
4.7716636104637615,9.630531677476846,6
6.143199750139495,13.443747245184555,7
5.1588770015628995,10.723205828285474,5
6.051393812225484,13.197329598197687,7
6.143199750139495,13.443747245184555,7
5.918891718132464,12.642790379396981,6
6.445727714535025,14.281577449379668,8
6.045743115742084,13.161673706503555,6
6.380309775722104,14.03945684173803,6
5.7677076447853395,12.213387597065628,6
5.371126146016643,11.147391841381216,6
6.364531388555619,13.966416039250085,7
6.247446073795359,13.388213244853487,7
6.247446073795359,13.388213244853487,7
5.573311224000101,11.868586271785125,5
6.317776900358673,13.626448275662819,7
4.8826414070546065,9.774840261337243,5
5.490897007875965,11.587144834720336,6
5.467335411629428,11.615854443526134,6
4.8826414070546065,9.774840261337243,5
6.220201259434681,13.472130864326555,7
6.274305080122879,13.614191599227542,6
5.973434104123477,12.996751775034408,5
5.973434104123477,12.996751775034408,5
6.103530517051084,13.706707299068782,7
6.331033308886148,13.933364954162753,6
6.076236234559062,13.664476642787312,7
5.465697918292861,11.502349005413322,6
6.361243953907767,14.101719168668588,6
5.465697918292861,11.502349005413322,6
5.301930098302776,10.990692534562067,5
6.282902902924093,13.909597547682868,7
6.403211923347449,13.955919433303059,6
5.726085024043641,11.987344766801437,7
5.726085024043641,11.987344766801437,7
6.423736132985454,14.179978494784534,8
6.105388671104819,13.338383044786267,6
5.927875658543712,12.756551668359286,6
6.553276106806479,14.561228319115102,7
5.38610110075939,11.223230289954511,6
5.599396078441536,12.073507441689594,5
5.38610110075939,11.223230289954511,6
5.148713302801788,10.491983103209865,5
6.550255992307562,14.344404581736947,7
5.148713302801788,10.491983103209865,5
6.582258104360534,14.580749514971622,6
6.191467823056826,13.451746347293327,6
5.880626987535543,12.60001051994239,6
6.191467823056826,13.451746347293327,6
6.367508928878301,13.923627609093092,6
6.179921524151183,13.732625529406942,5
6.5127359831218214,14.511639581600907,6
6.498732406473806,14.257223050605946,7
4.858123166643125,9.80557173027703,5
5.821016111472126,12.507131465952597,6
5.495413378914456,11.411846929705384,6
6.344894899064734,14.108693706045889,7
6.094643978208595,13.071196747686713,6
5.590387430376069,11.822764917693117,6
6.898390061927373,15.335873403405806,6
5.646462605317012,12.008384402868339,6
5.646462605317012,12.008384402868339,6
5.646462605317012,12.008384402868339,6
6.648888019622149,14.928726247961592,6
6.225519343973332,13.586370858157718,5
6.531355873969204,14.308704314984306,8
6.257253790427534,13.735729083329618,6
6.309332415502013,13.777971243173678,6
6.06130244128304,13.177653119186484,6
5.881537426503883,12.669845320009301,4
6.275607988649952,13.657780829645157,7
6.785159701447107,15.317907205608638,6
5.745770642616833,12.062989712234238,6
5.578635103230489,11.912908501100226,5
5.8210261126861695,12.50058575338931,6
5.459234572832166,11.582385476934087,6
5.672917159551169,11.994578705456972,5
6.997408702512509,15.827756248591303,7
6.016896089719751,13.004689993880447,7
6.434854322219586,14.233616272478127,7
6.427317369465378,14.280894921249105,6
5.978625621620608,13.008409123712449,6
5.978625621620608,13.008409123712449,6
5.165876359489253,10.777855244374166,5
5.20374063313956,10.86442574729069,6
5.46672848453872,11.483547549612759,6
6.081949210065503,13.219003835574345,6
6.0912669810778155,13.06544622165868,6
6.103835058557195,13.096465171393094,6
5.849837183955998,12.488795807982404,5
6.299142387895586,13.640426857937987,6
5.568685839078121,11.37165264975921,6
6.217006341077983,13.640408713097317,7
6.16129929916805,13.445494944281236,6
6.27337181661558,13.905456242654022,6
6.702388884265815,15.032027621666796,7
6.136110520313586,13.508378128340857,6
5.150548317018618,10.510103899055547,5
6.005782954888993,12.975880614037644,6
6.056249718636764,13.045498184345714,6
5.150548317018618,10.510103899055547,5
6.62767405908275,14.824285320583169,7
6.410875934094406,14.272363181097354,7
6.199592377616476,13.183470209937301,6
5.847415104011745,12.597263011096567,5
