score,quality_ge_7,quality
12.994718482538708,0,5
12.994718482538708,0,5
14.6857152042001,1,8
12.994718482538708,0,5
11.89327044453601,0,5
13.193006042812884,0,6
11.89327044453601,0,5
12.342083577526664,0,4
14.497928529160772,0,6
13.319388350814974,1,8
14.6857152042001,1,8
13.894856574467862,1,7
13.983654058728234,0,6
14.141421486502148,0,5
12.892611604171098,0,5
14.3272043748484,1,7
10.34420942652023,0,5
11.326368327966026,0,5
13.781546570475449,0,5
13.969860071447949,0,5
12.764919381694336,0,6
12.994718482538708,0,5
13.175148877903949,0,6
15.53523688964112,1,7
14.162366010240714,0,6
13.000291790258,0,6
15.53523688964112,1,7
12.351058532435493,0,3
13.260178454850381,0,6
13.14068097069943,1,7
14.162366010240714,0,6
11.994930757567612,0,6
13.115630974848077,0,6
13.891829846030536,1,7
12.341470733599385,0,6
12.341470733599385,0,6
13.804616774807867,1,7
11.378387498444697,0,5
12.943106468661794,1,7
13.62760861183679,1,7
13.392811457248648,1,7
13.165271671640834,0,6
12.030301514406032,0,6
13.891829846030536,1,7
13.038780260779411,0,5
12.826079443029638,0,6
13.115630974848077,0,6
12.4770975981374,0,6
12.524923425567811,0,5
12.279064276862087,0,4
13.846226132066509,0,6
13.979765434983722,1,7
12.663635655995854,0,5
11.908790326951976,0,6
13.695342566151725,0,6
13.695342566151725,0,6
13.38454484046089,1,7
13.979765434983722,1,7
14.765159056007771,1,7
12.563994566420181,0,5
11.311204132539297,0,6
12.663635655995854,0,5
14.967601251520017,0,6
14.51017293265015,0,5
11.908790326951976,0,6
12.658365101637441,0,5
13.60131881828848,1,7
12.87636881119808,0,5
14.210397689184418,0,6
13.950733531768408,0,6
14.002418436578798,0,6
11.332217383229494,0,5
13.695342566151725,0,6
14.667282373013427,0,6
13.766390533488853,0,6
10.880382584162161,0,6
13.659246534186671,0,5
12.896663547571158,0,6
13.113424627800228,0,6
11.570430770493315,0,6
10.880382584162161,0,6
14.428847595096121,1,7
14.038589176913325,0,6
13.649419641027963,0,5
11.784462875239228,0,6
11.784462875239228,0,6
11.784462875239228,0,6
12.567916460471391,0,6
11.784462875239228,0,6
12.567916460471391,0,6
15.438025398905245,0,6
11.784462875239228,0,6
14.2658999643123,0,6
14.126445091636802,0,6
14.122610913691302,0,6
13.684514793105201,1,7
12.235822898182414,0,5
13.684514793105201,1,7
14.41704883801164,1,7
13.057656820708342,0,6
14.203834345038274,0,6
12.235822898182414,0,5
13.684514793105201,1,7
14.41704883801164,1,7
13.618212347475497,0,6
12.029071838286978,0,6
14.15048416642706,0,6
14.007333318673213,1,7
14.520955167259139,0,6
12.475323629013255,0,6
13.035118456184877,0,6
13.780782357037447,0,6
13.652494760627686,1,8
13.979379172960064,1,8
13.915372280155227,1,8
12.979928384887788,0,6
13.780782357037447,0,6
12.044311141271379,0,5
11.971303869372813,0,6
12.47133335603574,0,4
14.129288905714125,0,6
14.461035056259387,0,6
12.014080509844892,0,5
14.129288905714125,0,6
13.860465108827952,1,7
13.563416623758862,0,6
12.582424468683813,0,4
14.899845105239844,1,7
13.604218192092608,1,8
12.240299158499198,0,5
14.47684425381885,1,7
13.582765578543775,0,6
14.461035056259387,0,6
12.014080509844892,0,5
13.042977157890235,0,5
13.286760511305436,0,6
13.016538574092142,1,7
14.226256245133767,0,6
13.016538574092142,1,7
14.490494842423502,1,7
13.883011448307775,1,7
14.226256245133767,0,6
13.93297478978494,1,7
13.016538574092142,1,7
11.226450967740126,0,5
13.313566674490758,1,7
15.27805020975483,1,7
13.32396879081071,0,6
13.104836107361425,0,5
13.54903543445092,0,5
10.871007477228968,0,5
14.209055667351015,0,6
13.361513506576621,0,5
13.057045452664685,0,6
13.852697519216221,0,6
14.0346161516054,0,6
13.50775292385743,0,5
10.871007477228968,0,5
11.06972970664168,0,4
14.577261954050812,1,7
14.191536848842599,0,5
15.362572011484101,0,6
14.497002471754318,0,6
14.209055667351015,0,6
13.459841180594383,0,6
14.794498980441817,1,7
12.24724173177961,0,6
11.760530422722509,0,6
11.606055752780877,0,6
13.59631381783533,1,7
12.06122522361122,0,6
14.222170685377524,0,6
14.473220289298526,0,5
14.317303203780268,0,6
12.235053992359186,0,6
13.459841180594383,0,6
14.532244928464758,0,6
13.067561060876375,1,7
11.671149109114825,0,5
13.799364322468994,1,7
13.249498412101438,0,6
13.87598657938156,1,7
13.836785429225948,0,6
13.799364322468994,1,7
15.409417136345903,1,7
11.671149109114825,0,5
13.895504698114094,0,6
13.44517957908483,0,6
13.04470701450386,1,7
13.067561060876375,1,7
14.002869904133023,0,6
12.679311465930105,0,6
14.425752113197863,1,8
13.642782978784888,1,8
12.715079971214221,0,5
12.066243880418263,0,6
12.066243880418263,0,6
12.066243880418263,0,6
12.066243880418263,0,6
12.066243880418263,0,6
12.066243880418263,0,6
14.43149564768419,0,5
12.335780979461724,1,7
14.932159056662899,1,8
11.562453950342455,0,6
10.61033381325105,0,3
14.358782298046677,0,6
12.068587096714456,0,6
14.403255792487307,0,6
11.259505641403667,0,5
12.224077927901387,0,5
14.112592126682161,1,7
13.589978645737862,1,7
14.05346983988717,1,7
13.330910867416534,0,5
10.951148324662311,0,4
14.155886243296829,1,8
13.144659981820464,1,7
11.259505641403667,0,5
13.36365301240269,0,6
12.224077927901387,0,5
14.20011425336569,0,6
12.945861523781426,1,7
11.091598859011103,0,6
13.718229334276305,0,6
13.337877857697272,1,7
13.22348419226207,1,7
13.337877857697272,1,7
11.091598859011103,0,6
11.666240342550948,0,5
13.00850774776066,0,5
14.99825555198958,1,8
11.58848381989336,0,5
14.23454019987889,1,7
12.276155245802341,0,6
11.58848381989336,0,5
11.666240342550948,0,5
11.465397987942236,0,5
13.969178426009764,0,6
14.039621724169354,1,7
13.00850774776066,0,5
14.99825555198958,1,8
14.286704602026127,0,6
15.63761373008023,1,7
14.354059267660382,1,7
14.999249220337095,1,7
14.354059267660382,1,7
14.121713263017522,0,3
12.55644302091776,0,6
13.71106231117111,1,7
14.439923958161813,1,7
13.920900460798823,1,7
15.015037189610691,1,7
13.890132972116357,1,7
10.857487217854947,0,6
14.658370037481447,1,7
14.096035532289248,0,6
13.215047872655278,0,6
14.993836716198278,1,7
12.706846401954207,0,5
13.0259580581528,0,5
14.646567177089516,0,6
14.558734094454476,1,7
14.095370552516574,0,6
13.65047779149231,0,6
14.590810808704648,1,7
12.545689477579657,0,5
12.992221169647934,1,7
13.212956698865066,0,5
13.037790748413112,0,6
12.475556265049882,0,6
12.969821586459837,0,6
13.939142705529726,1,7
12.461817299128077,0,6
12.497363078013702,0,6
11.747028762726014,0,6
11.747028762726014,0,6
11.747028762726014,0,6
13.447984703097312,0,6
11.968400548337286,0,6
14.17150541920557,0,6
11.968400548337286,0,6
13.21785765334486,0,5
11.811247681769032,1,7
11.747028762726014,0,6
13.458030417308922,0,6
13.469353498547548,0,6
13.425315061908647,0,6
13.447984703097312,0,6
12.823104359394904,0,6
13.834615968271397,0,6
14.682738911706755,0,6
14.148851830368255,0,6
13.97017458138998,0,6
14.642349883549334,1,7
14.196977854230145,0,6
13.56325040472958,0,6
13.812699335663504,1,7
14.148851830368255,0,6
13.97017458138998,0,6
13.382382161948065,1,7
12.823104359394904,0,6
13.834615968271397,0,6
14.682738911706755,0,6
13.644165250980013,0,6
14.631231710638602,1,7
13.616983749493343,0,6
14.660667275897993,0,6
12.483772085566851,0,6
14.11933499687857,1,7
14.660667275897993,0,6
13.616983749493343,0,6
13.869579738199887,0,6
14.967231655428064,1,7
12.010217735183259,0,5
13.00242004739726,0,6
12.483772085566851,0,6
12.692776428786987,0,6
14.519782147009662,1,8
11.482455338209547,0,5
13.981211133679256,1,7
13.297874171146454,1,7
13.981211133679256,1,7
13.739251676631032,0,6
13.028411604899963,0,6
13.274358441111168,0,6
14.519782147009662,1,8
11.482455338209547,0,5
13.899211554597644,0,6
15.248303724232796,1,7
14.221343988627648,0,6
14.295646116075302,1,8
14.07361787803221,0,6
14.379909840650024,0,6
11.49882223467657,0,5
11.440057310265368,0,5
12.999734225075253,0,6
12.582622068696868,0,6
11.899342866155784,0,5
13.066198921766496,0,6
11.851921518667563,0,6
13.628787384942184,0,5
11.851921518667563,0,6
13.811933191486045,0,5
13.213859203514742,0,6
12.281284378633305,0,6
13.066198921766496,0,6
11.899342866155784,0,5
12.51484190279043,0,6
12.8774843591103,0,3
13.433311497904857,1,7
12.532687571934481,0,6
12.755011258228908,0,6
11.63570519409903,0,6
13.433311497904857,1,7
14.490313446242975,1,7
11.599125958046695,0,6
13.344899598853912,0,4
11.599125958046695,0,6
14.490313446242975,1,7
11.216721584486425,0,5
14.75896942673403,1,8
14.974408702574827,1,8
12.808720700629362,0,5
14.568390046751187,0,6
12.837538925158219,0,6
12.837538925158219,0,6
13.972226139632232,0,6
14.568390046751187,0,6
12.808720700629362,0,5
12.837538925158219,0,6
12.794761618451032,0,6
13.424377673498839,0,5
14.837130057802423,1,7
13.907359690352388,0,6
14.078424746110322,0,6
14.151645390289403,0,6
11.165843299254806,0,5
11.891374358645855,0,5
11.165843299254806,0,5
14.539168882449278,0,5
13.152388548600845,0,5
13.337447404392396,1,7
13.540510715512529,0,6
11.906224982051443,0,5
15.300240559124857,1,8
12.210807115424966,0,6
11.831694578142741,0,6
14.12493394867203,1,7
15.300240559124857,1,8
13.739603871807908,1,7
13.739603871807908,1,7
12.462694751054713,0,5
12.962636803406646,0,6
13.148910970827732,0,5
13.941367007784487,0,6
12.083726881853387,0,5
13.804315380192161,1,7
15.826160961652263,1,7
11.978703157774099,0,6
13.277202471784827,0,6
14.142113416413322,1,8
15.186487978155789,0,6
14.580593881014925,1,7
11.844839444932846,0,5
15.158455797573328,0,6
15.186487978155789,0,6
11.137912574842378,0,5
15.211179116647115,1,8
11.978703157774099,0,6
14.142113416413322,1,8
13.277202471784827,0,6
12.92730703724175,0,6
14.738672099128312,1,8
11.271757772966941,0,6
11.584624341232018,0,6
14.521211939631934,1,8
13.397026455979422,1,7
11.584624341232018,0,6
15.053382787250076,1,7
14.738672099128312,1,8
12.379923946063078,0,5
14.23482359441007,1,8
14.239574490543935,1,7
14.521211939631934,1,8
12.684260594156147,1,7
13.133370131621612,0,6
11.271757772966941,0,6
13.848280485531973,0,6
13.247896178874296,1,8
13.397026455979422,1,7
12.954589163955212,0,6
15.368874401802428,1,7
15.368874401802428,1,7
13.560598243027343,0,6
13.586285992759166,1,7
13.83993260021834,1,7
14.211809493333439,0,6
12.18200199263352,0,6
14.582000763967073,1,7
15.368874401802428,1,7
13.560598243027343,0,6
11.492314420989374,0,5
15.027436320532459,1,7
14.01780783768536,1,7
13.741388331843948,1,7
12.800962635401316,0,6
14.975586766624042,1,7
11.492314420989374,0,5
12.669325903315022,0,6
13.516813989206883,0,6
13.83418720850841,1,7
13.548344416266461,0,6
15.007523563944126,0,6
15.323030772859846,0,6
14.543983719136753,1,7
15.14437155914581,1,7
15.328303726739616,1,7
13.173788426147237,0,5
15.25303217792469,1,7
11.830509926738646,0,5
13.752637728988724,1,7
11.46453902742814,0,5
11.830509926738646,0,5
13.332946874091006,0,6
13.332946874091006,0,6
14.004118824725154,0,6
12.381939000479566,0,6
11.106878905290028,0,4
14.489106571283138,1,7
11.803557810070163,0,5
11.309887746649983,0,5
14.30194037037289,0,6
13.405441584755964,0,6
11.803557810070163,0,5
11.309887746649983,0,5
12.86437992239689,0,6
11.706607943027837,0,5
14.34923650365035,1,7
14.263774291776942,0,6
14.68220203096826,0,6
13.309156176249017,0,6
11.955224163416773,0,6
12.936421781450074,0,6
12.936421781450074,0,6
12.514361283556287,0,6
11.955224163416773,0,6
12.538122281005228,0,6
13.507000214873301,0,6
12.936421781450074,0,6
12.880200557744082,0,6
12.151743635912155,0,6
12.151743635912155,0,6
12.151743635912155,0,6
13.339774118380825,0,6
12.57065196519698,0,6
14.806752406988661,1,7
13.339774118380825,0,6
12.151743635912155,0,6
13.273766557934833,0,4
13.522854834455485,0,6
9.946941278852039,0,5
13.5944044333371,0,6
9.946941278852039,0,5
13.522854834455485,0,6
13.350823448192632,0,6
13.683387886535733,0,6
13.400917456772339,0,6
14.062160019510568,1,7
13.350823448192632,0,6
13.400917456772339,0,6
11.328409401782991,0,4
13.683387886535733,0,6
13.611069493271636,0,6
12.544914630879095,0,6
13.19889444273939,1,7
13.208837306995486,0,5
13.587218207097393,1,7
12.671826729293233,0,4
13.437464233195147,1,7
12.800404676921762,0,5
14.814241503966311,1,7
13.826332074599533,0,6
12.48568754350152,0,6
13.437464233195147,1,7
13.646562108847293,1,7
12.776214529891936,1,7
12.22707419101889,0,6
12.22707419101889,0,6
12.22707419101889,0,6
14.510109064865395,1,7
12.279782232241768,0,5
12.744578739679746,1,7
12.756560743574518,1,7
13.237874122016127,1,7
14.29989793717134,1,7
14.348293343343645,1,7
13.633695712204442,0,6
14.968672878661412,1,7
11.311756414296577,0,6
13.018323317513362,0,6
12.415026063386076,1,7
12.872926378651291,0,6
14.783853664202857,1,7
13.9005542786957,0,6
11.087313514865413,0,5
11.143779317418684,0,5
13.836086126274653,0,6
11.969025712287205,0,6
11.969025712287205,0,6
11.087313514865413,0,5
13.836086126274653,0,6
13.338934544311622,0,6
11.969025712287205,0,6
11.143779317418684,0,5
13.912130911007983,0,6
11.765984632668557,0,5
13.046363448548526,0,5
12.837010783652653,1,7
13.001970041676199,0,6
14.10559821110052,1,7
12.837010783652653,1,7
13.912130911007983,0,6
13.001970041676199,0,6
14.041685696023233,1,7
11.765984632668557,0,5
13.046363448548526,0,5
11.188849522570257,0,5
11.088416514577345,0,6
11.274703500359157,0,6
12.550808166308308,0,6
12.550808166308308,0,6
11.869640859723406,0,6
12.550808166308308,0,6
13.223447022019991,1,7
13.050108773522977,0,6
13.583701502114907,1,7
13.183713387738127,1,7
14.734981813638049,1,7
12.619420531732203,0,6
13.516076862774092,0,6
13.338019995793717,0,6
13.338019995793717,0,6
13.516076862774092,0,6
13.327271121532991,1,7
13.71804578745489,0,6
13.827613607867212,1,7
14.522970991589006,1,7
12.714437762383955,0,5
14.076836554450553,0,6
12.303959815770062,0,4
11.42338785615876,0,6
12.26955779560056,0,6
11.42338785615876,0,6
12.9459060570814,0,6
13.560254584879896,1,7
14.025615063074248,1,7
13.160741427669702,1,8
12.807905181291616,1,7
13.986794143678724,1,8
14.966604862628405,1,8
12.067950198441949,0,6
11.059952021970007,0,4
14.516429416594644,0,6
14.58869162086009,1,8
13.986794143678724,1,8
13.490989026391894,1,7
14.966604862628405,1,8
13.128337537661292,0,5
14.478335104693997,1,7
12.41907492985576,0,6
14.565017626812823,1,7
14.027436104328983,1,8
15.072886833831458,1,7
10.907676520620008,0,5
12.253077611779197,0,6
15.06305994067275,1,7
12.889449575891291,0,6
11.670985906239357,0,5
12.81710817271553,1,7
14.063693851749495,0,6
14.756889798542748,1,8
13.882137297562842,1,7
14.063693851749495,0,6
14.823458474573563,1,7
14.063693851749495,0,6
11.229105428274307,0,5
13.632312750872698,0,5
14.678022284261615,0,6
14.756889798542748,1,8
13.467275210979842,1,7
13.635955244593717,0,6
12.81710817271553,1,7
14.823458474573563,1,7
11.670985906239357,0,5
13.779918040201803,0,6
13.882137297562842,1,7
14.067572332409858,0,6
13.947247655587933,0,6
11.229105428274307,0,5
11.632700246302287,0,5
11.920189580815126,0,5
11.57921349101792,0,6
11.57921349101792,0,6
11.57921349101792,0,6
11.57921349101792,0,6
14.130047953711411,0,6
14.012764817535203,0,6
11.040715881646882,0,5
11.988652335189173,0,5
13.59075297212719,0,5
11.57921349101792,0,6
12.142564300389656,0,5
11.14343285831299,0,5
12.119970310533771,0,4
10.828967668611803,0,6
12.663401335344641,0,5
11.427040594621895,0,6
11.920189580815126,0,5
11.613692624465488,0,5
13.784140839025564,1,7
11.715394633273158,0,5
11.701373573531495,0,5
13.063379762381317,1,7
13.383803818000402,0,6
13.968083051195254,0,6
13.316506226472887,1,7
13.063379762381317,1,7
15.768396944603685,1,7
11.914483151558244,0,5
12.403740867294383,0,6
13.496429120217162,0,6
11.914483151558244,0,5
15.01600696385403,0,6
11.48679486566187,0,5
14.91836124349117,0,6
15.043520532015604,0,4
11.278706002423947,0,5
11.756399487103685,0,6
11.775477489155618,1,7
11.775477489155618,1,7
11.775477489155618,1,7
11.775477489155618,1,7
11.775477489155618,1,7
11.775477489155618,1,7
11.775477489155618,1,7
13.71562619903934,0,5
11.47790213774378,0,6
11.93714531576749,0,5
13.434620317306594,0,6
11.775477489155618,1,7
12.171043805563341,0,5
12.288503266080511,0,5
12.248249756601252,0,5
14.880447624355783,1,8
13.577637941147717,0,6
12.171043805563341,0,5
12.288503266080511,0,5
12.248249756601252,0,5
13.577637941147717,0,6
13.279632545890951,0,6
13.161168496674069,1,7
13.188605665543708,0,5
12.746316625829536,0,5
14.880447624355783,1,8
11.604002844243036,0,5
11.604002844243036,0,5
11.604002844243036,0,5
13.349273781368323,0,6
11.604002844243036,0,5
13.8156077605365,0,4
12.759223488700963,0,6
13.349273781368323,0,6
14.219429743604746,0,5
11.746766749135075,0,5
14.052298675638282,0,6
14.213050231250433,0,5
14.052298675638282,0,6
14.181196666011555,1,7
15.025616917608213,1,7
11.746766749135075,0,5
12.871996308482355,0,6
13.07141604425865,0,6
11.69157121645287,0,5
12.871028180805316,0,6
15.153162455115407,1,7
11.179114418866638,0,5
11.43416596460845,0,5
11.679984956727624,0,5
11.71784750726237,0,6
11.69157121645287,0,5
11.609232616589189,0,5
13.22759032688196,0,6
12.46129775486131,0,6
11.786561536314649,0,5
12.871028180805316,0,6
12.55340211007738,0,6
10.971755447652514,0,5
12.822318619181802,0,5
12.974747309466498,0,5
12.7896351472829,0,5
13.37503871604342,0,6
12.822318619181802,0,5
12.948903632707918,0,6
12.7896351472829,0,5
13.37503871604342,0,6
10.971755447652514,0,5
12.229815888606675,0,5
12.246744260616747,0,6
12.948903632707918,0,6
13.243900703379978,0,3
12.697852373689884,0,5
12.822318619181802,0,5
12.974747309466498,0,5
12.516040656543634,0,5
14.12804463760249,1,7
11.71168936549651,0,5
12.908581960911977,0,6
13.280298182745625,0,6
13.280298182745625,0,6
12.268181117762499,0,5
13.085440887540795,0,6
14.330615246351687,0,6
11.683675148374007,0,5
13.437912549283128,1,7
14.2064640796303,0,6
13.280298182745625,0,6
13.04429460791917,0,5
12.908581960911977,0,6
14.677099229794734,1,7
13.59717192471869,1,7
11.02734917461482,0,5
11.02734917461482,0,5
12.988910110490526,0,6
11.075707335184141,0,5
10.323444093526486,0,5
14.248682545443002,0,6
14.248682545443002,0,6
11.075707335184141,0,5
10.323444093526486,0,5
13.052477665200112,0,6
13.239563176046445,0,6
13.701640404202212,0,6
15.22009980413418,1,7
13.052477665200112,0,6
11.671627244485276,0,5
14.787026359164367,0,6
11.671627244485276,0,5
11.355952540285708,0,6
12.956567700243909,0,5
14.787026359164367,0,6
15.791717040360822,1,7
14.364687587419764,0,6
14.75079619569157,1,7
15.366563222210605,0,6
13.887093218602118,0,6
14.364687587419764,0,6
12.852224270920065,0,6
14.872184175033418,0,6
11.326024960235195,0,5
11.326024960235195,0,5
12.957350962433782,0,6
12.707635907884569,0,6
12.707635907884569,0,6
14.463305904013119,1,7
15.134731818134645,0,6
13.552388988665427,0,6
11.326024960235195,0,5
12.552010890148136,0,6
12.957350962433782,0,6
13.004665178440126,0,6
12.707635907884569,0,6
10.900549282823231,0,4
10.98198608329929,0,5
11.761263335918844,0,5
12.329392382673639,1,7
13.459667395908705,0,5
13.135867851777432,0,5
11.593610706884874,0,5
11.21198970043735,0,4
11.783409408891947,0,6
11.783409408891947,0,6
12.886488107848692,0,5
14.042201614998563,0,6
11.783409408891947,0,6
14.744165252281098,0,6
14.042201614998563,0,6
14.744165252281098,0,6
11.783409408891947,0,6
13.175277287625356,0,6
12.803121638385697,0,6
12.886488107848692,0,5
13.110239592714365,0,5
10.84344724171849,0,5
13.43777756734326,0,6
14.26241107292552,0,6
12.732168911702523,0,6
13.379856570409402,0,6
13.512736692364761,1,7
13.110239592714365,0,5
10.84344724171849,0,5
13.626605076819464,0,4
13.185484385274254,0,6
13.204367912675078,0,6
15.476116905811192,1,7
14.588242798593946,1,7
14.588242798593946,1,7
14.325253918855761,1,7
12.799129181913937,1,7
12.799129181913937,1,7
15.05443166967262,0,6
11.142809170570663,0,6
14.588242798593946,1,7
12.984264339420918,0,6
12.799129181913937,1,7
15.446636226335066,1,7
15.05443166967262,0,6
11.461706148079324,0,5
15.402124030016738,1,7
14.520228542081203,0,6
13.026230951127792,0,6
12.606792480113585,0,5
14.325253918855761,1,7
11.509508073212428,0,5
11.509508073212428,0,5
12.21915320426077,0,5
12.682221193183722,0,6
13.2171107924269,0,5
11.326026693943346,0,5
11.326026693943346,0,5
13.598185500983304,0,6
14.751775781295164,0,6
14.265326080150027,1,8
13.211428500617414,0,4
12.832159623617615,0,6
11.557030139733476,0,5
12.885508183975336,0,6
10.82719689480586,0,5
14.423024401387298,0,6
13.303541536172759,0,6
11.088186319352593,0,5
11.252646804032342,0,5
13.056838997139561,0,6
12.35313339470494,0,6
13.287755787405041,0,6
13.303541536172759,0,6
14.083968703858515,0,6
14.382842440582792,1,7
11.928068174952642,0,5
11.088186319352593,0,5
11.252646804032342,0,5
11.342705190484539,0,5
13.461640163004894,0,6
13.230522546416587,1,7
11.342705190484539,0,5
13.461640163004894,0,6
12.03876340402945,0,5
13.777851849245137,0,5
12.060438451120667,0,6
12.060438451120667,0,6
11.896045830076277,0,6
10.948790761728075,0,5
14.024064281527066,1,7
13.260929839168266,1,7
11.12480956008127,0,5
12.895248985023718,0,4
12.040784664803251,0,6
11.371144899250616,0,4
11.40664223650558,0,6
12.63772919958431,0,6
12.599679870693093,1,7
12.63772919958431,0,6
11.254516133924476,0,6
11.371144899250616,0,4
11.40664223650558,0,6
14.620720100374367,1,7
15.042476679643233,1,7
14.77824047505355,0,6
12.181712071249642,1,7
12.188294951846542,0,6
13.49179010211914,0,5
13.721044182302109,1,7
14.620720100374367,1,7
12.710948951277837,0,6
15.042476679643233,1,7
12.957761628423238,0,6
12.957761628423238,0,6
12.725462944127937,0,6
13.641370389064043,0,6
12.957761628423238,0,6
12.725462944127937,0,6
11.169333210944423,0,5
12.831960776468867,1,7
13.3980654502496,1,7
13.3980654502496,1,7
13.563080564217277,0,5
13.3980654502496,1,7
14.489901715750463,1,7
13.154955261226766,0,6
13.154955261226766,0,6
13.154955261226766,0,6
10.903586408719487,0,5
11.811783338377493,0,6
13.826012563784435,0,6
13.835449204723211,1,7
13.826012563784435,0,6
14.806089533591141,0,6
10.903586408719487,0,5
11.811783338377493,0,6
13.219226932898342,0,6
13.633763715665246,0,6
14.489901715750463,1,7
13.154955261226766,0,6
11.678346676211152,0,6
11.808879884065599,0,6
10.993621122301303,0,5
11.201250278150873,0,5
13.43298298535301,0,6
11.79905299090689,0,6
10.993621122301303,0,5
9.909815392759999,0,4
11.108133272645794,0,5
11.201250278150873,0,5
13.969590299136227,0,6
13.774270483233948,0,6
14.38718659763343,0,6
13.969590299136227,0,6
10.89149114085202,0,5
14.22700622255893,0,6
13.087990669851358,0,6
13.392986017075767,0,5
10.74276579060961,0,5
11.971986936891827,0,5
13.372361968233355,0,6
11.971986936891827,0,5
13.758591772214224,0,6
11.501073269055151,0,5
11.465949527230443,0,5
10.74276579060961,0,5
10.913733937204904,0,4
11.40267709521763,0,5
11.840279705642487,0,5
11.561519903816771,1,7
11.561519903816771,1,7
11.561519903816771,1,7
11.561519903816771,1,7
11.962667481443916,1,7
13.914927996645801,0,6
13.914927996645801,0,6
13.677491791647006,0,6
11.561519903816771,1,7
13.688714129403976,0,6
11.840279705642487,0,5
11.561519903816771,1,7
11.962667481443916,1,7
13.688714129403976,0,6
12.618114617984855,0,5
13.73634403610171,0,6
13.914927996645801,0,6
13.677491791647006,0,6
11.632877884328254,0,5
11.632877884328254,0,5
12.712875240784513,0,6
11.815851949909405,0,5
14.288620615225726,0,5
14.90569265564155,1,8
13.356621386226744,0,6
12.45108108592633,0,5
13.356621386226744,0,6
13.33084680213009,0,6
12.109138453379106,0,5
13.745755818492729,0,6
14.23636362303533,1,7
9.769733928063072,0,5
11.75105526667431,0,4
12.102378578352623,0,6
12.316412542518915,0,5
13.019195069791007,0,6
13.070872043350514,0,6
12.436463987626036,0,6
12.549285758168708,0,6
12.156677307597718,0,6
13.05977166392251,0,6
11.544890225203407,0,5
13.420151831333506,1,8
13.271210326794504,0,6
11.170186525436183,0,6
11.621715758204681,0,6
13.246350600381906,0,6
11.61471520835348,0,6
11.073712278519526,0,6
12.629774768986705,0,6
9.994589362327027,0,6
10.510565027750264,0,6
14.966391408878996,1,7
10.510565027750264,0,6
11.290635504015025,0,5
12.629774768986705,0,6
13.075663557020697,0,5
9.994589362327027,0,6
12.894620220476476,0,6
12.035300794517866,0,5
12.035300794517866,0,5
13.400879693215629,1,7
13.529134432632958,1,7
12.737348775626005,1,7
11.808576721906753,0,5
14.901109515524983,0,6
14.087757104388402,0,6
14.028413934028986,0,6
12.437613400749271,0,5
13.473957670468195,0,6
13.462006270377726,0,6
13.662857548726965,0,6
13.46301912417783,0,6
13.804052792497572,0,6
11.224362007871663,0,6
11.224362007871663,0,6
12.76471866226273,1,8
12.8556474006517,1,7
11.533416968308561,0,5
12.442749631608507,0,6
10.852542228741372,0,6
13.91333196575638,0,6
13.81006208163274,1,7
12.5777145660165,0,5
12.558288627964886,0,5
12.393669033238307,0,5
12.971377918583158,0,5
14.891469661460038,1,7
12.89609685890481,0,6
11.119972922158759,0,5
11.119972922158759,0,5
13.010127576932469,0,6
14.549611594865421,0,6
13.768293863669959,0,5
13.245457463548787,0,6
11.119972922158759,0,5
14.380361977796582,0,6
13.604985420448294,1,7
13.00033407005597,0,6
13.00033407005597,0,6
13.12497606002127,0,6
13.35156757735019,0,6
13.00033407005597,0,6
13.08283682999088,0,6
13.195324772630112,1,7
13.604985420448294,1,7
12.317307115831916,0,6
15.559934993448222,1,7
10.53710504319515,0,5
14.42490357972678,0,6
12.317307115831916,0,6
11.101727744647865,0,5
11.564860703941452,0,5
11.101727744647865,0,5
11.481753074427605,0,5
11.417899413838544,1,7
11.417899413838544,1,7
11.417899413838544,1,7
11.417899413838544,1,7
11.417899413838544,1,7
11.417899413838544,1,7
12.012631027948288,0,5
12.196415124353633,0,5
13.96245932775752,1,7
13.804159061447052,1,7
15.239081392015514,1,8
14.477338620018429,0,6
14.624512813410162,1,7
11.417899413838544,1,7
14.276962886751127,0,5
13.11888242313956,0,6
10.441236904073442,0,5
12.189853439463974,0,6
12.526014180663083,1,7
12.842263019532105,0,6
12.90652702152826,0,6
13.581503827683624,1,7
12.886791369318715,0,5
11.548421131594871,0,6
13.132693864106509,0,6
11.622097126645041,0,6
13.902725939785084,1,7
14.604927596943236,1,7
12.886791369318715,0,5
12.714547406120229,0,5
14.33283654164083,0,6
12.956187536958636,0,6
11.644807117354738,0,5
13.806362215008798,0,6
12.94987045962414,0,5
12.438378081553868,0,6
14.068037441151482,0,6
12.438378081553868,0,6
14.231358930324882,1,8
14.444129295280042,0,6
11.80446126321995,0,5
11.481420624532849,0,5
14.068037441151482,0,6
14.313751714621908,0,6
12.789731242382636,0,6
14.949803873350147,0,6
11.49088701408174,0,5
12.623791889822073,0,6
12.789731242382636,0,6
12.499366408720455,0,6
13.096963613587969,1,7
13.288398282309329,0,6
14.061890411028786,0,6
12.201180384014762,0,6
11.701506972333048,0,6
10.329841455100887,0,4
11.094331604750554,0,4
11.434184656966202,0,5
11.434184656966202,0,5
11.434184656966202,0,5
10.471367665661505,0,4
13.99411787425917,0,6
11.434184656966202,0,5
13.533127996306355,0,6
14.093488230373737,0,6
10.471367665661505,0,4
12.530611205770228,0,4
14.727855299789137,1,7
