Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
BivUnifBin,2,0,0,0,12,0,FALSE,0.0710608577480158
BivarP,3,1,0,11,0,0,TRUE,0.0792863966517002
Bivariate.Pareto,1,0,0,0,12,0,FALSE,0.0636296997924747
BlakerCI,0,0,0,0,12,0,FALSE,0.0569280284007723
BlandAltmanLeh,0,0,0,0,12,0,FALSE,0.0569280284007723
Blaunet,13,2,0,3,7,0,TRUE,0.219627004700349
Blendstat,2,0,0,0,12,0,FALSE,0.0710608577480158
BlockCov,1,0,0,0,12,0,FALSE,0.0636296997924747
BlockFeST,1,0,0,0,12,0,FALSE,0.0636296997924747
BlockMessage,0,0,0,12,0,0,FALSE,0.0569280284007723
Bmix,1,0,0,2,10,0,FALSE,0.0636296997924747
BoSSA,5,0,0,0,12,0,FALSE,0.0983907675028903
BoardGames,0,0,0,0,12,0,FALSE,0.0569280284007723
Bolstad,1,0,0,0,12,0,FALSE,0.0636296997924747
Bolstad2,0,0,0,12,0,0,FALSE,0.0569280284007723
BoltzMM,1,0,0,0,12,0,FALSE,0.0636296997924747
BonEV,1,1,0,0,11,0,TRUE,0.0636296997924747
BondValuation,2,0,0,0,12,0,FALSE,0.0710608577480158
BoolFilter,2,0,0,1,11,0,FALSE,0.0710608577480158
BoolNet,2,0,0,0,11,1,FALSE,0.0710608577480158
Boom,1,0,0,10,0,1,FALSE,0.0636296997924747
BoomSpikeSlab,1,0,0,6,4,1,FALSE,0.0636296997924747
BootMRMR,0,0,0,2,10,0,FALSE,0.0569280284007723
BootPR,0,0,0,12,0,0,FALSE,0.0569280284007723
BootValidation,5,0,0,0,12,0,FALSE,0.0983907675028903
BootWPTOS,2,0,0,0,12,0,FALSE,0.0710608577480158
BootstrapQTL,3,0,0,3,9,0,FALSE,0.0792863966517002
Boruta,1,0,0,1,11,0,FALSE,0.0636296997924747
BosonSampling,1,0,0,4,8,0,FALSE,0.0636296997924747
BoutrosLab.plotting.general,8,0,0,0,12,0,FALSE,0.134707493793658
BradleyTerry2,4,0,0,0,12,0,FALSE,0.0883734898525203
BradleyTerryScalable,5,0,0,1,9,2,FALSE,0.0983907675028903
BrailleR,18,0,0,7,5,0,FALSE,0.337217051003084
Branching,0,0,0,2,10,0,FALSE,0.0569280284007723
BreedingSchemeLanguage,6,0,0,5,7,0,FALSE,0.109407247756708
Brobdingnag,0,0,0,0,12,0,FALSE,0.0569280284007723
BrownDog,3,0,0,0,12,0,FALSE,0.0792863966517002
Brq,0,0,0,0,12,0,FALSE,0.0569280284007723
Brundle,4,3,0,0,9,0,TRUE,0.0883734898525203
BsMD,0,0,0,0,12,0,FALSE,0.0569280284007723
Buddle,1,0,0,0,12,0,FALSE,0.0636296997924747
BullsEyeR,5,0,0,0,12,0,FALSE,0.0983907675028903
BurStFin,0,0,0,12,0,0,FALSE,0.0569280284007723
BurStMisc,0,0,0,0,12,0,FALSE,0.0569280284007723
BusinessDuration,1,0,0,0,12,0,FALSE,0.0636296997924747
BuyseTest,6,0,0,0,11,1,FALSE,0.109407247756708
C443,10,0,0,0,12,0,FALSE,0.16477590492593
C50,2,0,0,1,7,4,FALSE,0.0710608577480158
CA3variants,3,0,0,0,12,0,FALSE,0.0792863966517002
CADFtest,4,0,0,0,12,0,FALSE,0.0883734898525203
CADStat,12,0,0,0,12,0,FALSE,0.200004627006596
CAISEr,2,2,0,0,9,1,TRUE,0.0710608577480158
CALF,1,0,0,0,12,0,FALSE,0.0636296997924747
CALIBERrfimpute,3,0,0,0,12,0,FALSE,0.0792863966517002
CAM,4,0,0,12,0,0,FALSE,0.0883734898525203
CAMAN,2,0,0,2,10,0,FALSE,0.0710608577480158
CANSIM2R,3,0,0,0,12,0,FALSE,0.0792863966517002
CARBayes,12,0,0,0,12,0,FALSE,0.200004627006596
CARBayesST,16,0,0,2,10,0,FALSE,0.286474429607813
CARBayesdata,2,0,0,0,12,0,FALSE,0.0710608577480158
CARE1,0,0,0,12,0,0,FALSE,0.0569280284007723
CARLIT,0,0,0,12,0,0,FALSE,0.0569280284007723
CARRoT,4,0,0,0,12,0,FALSE,0.0883734898525203
CARS,1,0,0,0,12,0,FALSE,0.0636296997924747
CARrampsOcl,2,3,0,4,0,0,TRUE,0.0710608577480158
CASMAP,1,0,0,5,7,0,FALSE,0.0636296997924747
CAST,2,0,0,0,9,3,FALSE,0.0710608577480158
CATT,0,0,0,0,12,0,FALSE,0.0569280284007723
CATTexact,0,0,0,6,6,0,FALSE,0.0569280284007723
CATkit,9,0,0,0,12,0,FALSE,0.14911771324351
CAinterprTools,9,0,0,0,12,0,FALSE,0.14911771324351
CAvariants,4,0,0,0,12,0,FALSE,0.0883734898525203
CB2,10,1,0,2,8,0,TRUE,0.16477590492593
CBCgrps,1,0,0,0,12,0,FALSE,0.0636296997924747
CBDA,4,0,0,5,6,1,FALSE,0.0883734898525203
CBPS,5,0,0,0,12,0,FALSE,0.0983907675028903
CBT,0,0,0,0,12,0,FALSE,0.0569280284007723
CCA,2,0,0,12,0,0,FALSE,0.0710608577480158
CCAGFA,0,0,0,0,12,0,FALSE,0.0569280284007723
CCM,0,0,0,0,12,0,FALSE,0.0569280284007723
CCMnet,3,0,0,1,8,3,FALSE,0.0792863966517002
CCP,0,0,0,12,0,0,FALSE,0.0569280284007723
CCTpack,6,0,0,0,12,0,FALSE,0.109407247756708
CCpop,1,0,0,12,0,0,FALSE,0.0636296997924747
CDFt,0,0,0,12,0,0,FALSE,0.0569280284007723
CDLasso,0,0,0,12,0,0,FALSE,0.0569280284007723
CDM,5,0,0,2,10,0,FALSE,0.0983907675028903
CDNmoney,0,0,0,0,12,0,FALSE,0.0569280284007723
CDROM,0,0,0,0,12,0,FALSE,0.0569280284007723
CDVine,3,0,0,2,10,0,FALSE,0.0792863966517002
CDVineCopulaConditional,2,0,0,0,12,0,FALSE,0.0710608577480158
CEC,0,0,0,0,12,0,FALSE,0.0569280284007723
CEGO,6,0,0,0,12,0,FALSE,0.109407247756708
CENFA,8,0,0,0,12,0,FALSE,0.134707493793658
CEoptim,3,0,0,0,12,0,FALSE,0.0792863966517002
CFC,5,0,0,4,8,0,FALSE,0.0983907675028903
CGP,0,0,0,0,12,0,FALSE,0.0569280284007723
CGPfunctions,8,0,0,5,6,1,FALSE,0.134707493793658
CHCN,2,0,0,12,0,0,FALSE,0.0710608577480158
CHFF,0,0,0,0,12,0,FALSE,0.0569280284007723
CHMM,1,0,0,0,12,0,FALSE,0.0636296997924747
CHNOSZ,0,1,0,2,9,0,TRUE,0.0569280284007723
CHsharp,2,0,0,2,10,0,FALSE,0.0710608577480158
CIAAWconsensus,4,0,0,5,7,0,FALSE,0.0883734898525203
CIEE,1,0,0,0,12,0,FALSE,0.0636296997924747
CIFsmry,0,0,0,2,10,0,FALSE,0.0569280284007723
CIM,0,0,0,0,12,0,FALSE,0.0569280284007723
CINID,0,0,0,0,12,0,FALSE,0.0569280284007723
CINNA,17,0,0,5,6,1,FALSE,0.31127937679675
CISE,6,0,0,0,12,0,FALSE,0.109407247756708
CITAN,6,2,0,0,10,0,TRUE,0.109407247756708
CIplot,2,0,0,0,12,0,FALSE,0.0710608577480158
CJAMP,1,5,0,0,7,0,TRUE,0.0636296997924747
CKLRT,4,0,0,3,9,0,FALSE,0.0883734898525203
CLA,0,2,0,2,8,0,TRUE,0.0569280284007723
CLME,8,0,0,0,12,0,FALSE,0.134707493793658
CLSOCP,1,0,0,12,0,0,FALSE,0.0636296997924747
CMC,0,0,0,12,0,0,FALSE,0.0569280284007723
CMF,1,0,0,12,0,0,FALSE,0.0636296997924747
CMLS,1,0,0,0,12,0,FALSE,0.0636296997924747
CMPControl,1,0,0,12,0,0,FALSE,0.0636296997924747
CMatching,4,0,0,0,12,0,FALSE,0.0883734898525203
CMplot,0,0,0,0,12,0,FALSE,0.0569280284007723
CNLTreg,3,0,0,0,12,0,FALSE,0.0792863966517002
CNLTtsa,4,0,0,0,12,0,FALSE,0.0883734898525203
CNOGpro,1,0,0,12,0,0,FALSE,0.0636296997924747
CNVScope,44,3,0,3,6,0,TRUE,0.917079067093078
CNprep,2,0,0,12,0,0,FALSE,0.0710608577480158
CNull,4,0,0,0,12,0,FALSE,0.0883734898525203
COBRA,0,0,0,12,0,0,FALSE,0.0569280284007723
COCONUT,0,0,0,0,12,0,FALSE,0.0569280284007723
COMBAT,2,0,0,0,12,0,FALSE,0.0710608577480158
COMBIA,5,0,0,0,12,0,FALSE,0.0983907675028903
COMPoissonReg,1,0,0,0,12,0,FALSE,0.0636296997924747
CONDOP,10,1,0,6,5,0,TRUE,0.16477590492593
CONS,7,0,0,0,12,0,FALSE,0.121490995923005
CORE,0,0,0,12,0,0,FALSE,0.0569280284007723
CORElearn,3,0,0,0,12,0,FALSE,0.0792863966517002
CORM,2,0,0,12,0,0,FALSE,0.0710608577480158
COSINE,2,0,0,12,0,0,FALSE,0.0710608577480158
COST,2,0,0,0,12,0,FALSE,0.0710608577480158
COUNT,3,0,0,0,12,0,FALSE,0.0792863966517002
COUSCOus,2,0,0,2,10,0,FALSE,0.0710608577480158
CP,1,0,0,0,12,0,FALSE,0.0636296997924747
CPAT,3,0,0,5,7,0,FALSE,0.0792863966517002
CPBayes,4,0,0,0,12,0,FALSE,0.0883734898525203
CPE,2,0,0,0,12,0,FALSE,0.0710608577480158
CPMCGLM,3,0,0,0,12,0,FALSE,0.0792863966517002
CPP,3,0,0,0,11,1,FALSE,0.0792863966517002
CPsurv,2,0,0,0,11,1,FALSE,0.0710608577480158
CR,0,0,0,12,0,0,FALSE,0.0569280284007723
CRAC,0,0,0,12,0,0,FALSE,0.0569280284007723
CRANsearcher,8,0,0,5,7,0,FALSE,0.134707493793658
CREAM,0,0,0,0,12,0,FALSE,0.0569280284007723
CRF,1,0,0,0,12,0,FALSE,0.0636296997924747
CRM,0,0,0,0,12,0,FALSE,0.0569280284007723
CRPClustering,6,0,0,0,12,0,FALSE,0.109407247756708
CRTSize,0,0,0,12,0,0,FALSE,0.0569280284007723
CRTgeeDR,3,0,0,0,12,0,FALSE,0.0792863966517002
CSESA,1,0,0,0,12,0,FALSE,0.0636296997924747
CSFA,6,0,0,0,12,0,FALSE,0.109407247756708
CSclone,4,0,0,0,12,0,FALSE,0.0883734898525203
CSeqpat,2,0,0,0,12,0,FALSE,0.0710608577480158
CTM,2,0,0,0,12,0,FALSE,0.0710608577480158
CTRE,5,0,0,5,7,0,FALSE,0.0983907675028903
CTT,0,0,0,0,12,0,FALSE,0.0569280284007723
CTTShiny,5,0,0,0,12,0,FALSE,0.0983907675028903
CTTinShiny,3,0,0,0,12,0,FALSE,0.0792863966517002
CUB,1,0,0,0,12,0,FALSE,0.0636296997924747
CUFF,5,0,0,0,12,0,FALSE,0.0983907675028903
CUMP,0,0,0,0,12,0,FALSE,0.0569280284007723
CUSUMdesign,0,0,0,2,10,0,FALSE,0.0569280284007723
CVD,0,0,0,2,9,1,FALSE,0.0569280284007723
CVR,2,0,0,0,12,0,FALSE,0.0710608577480158
CVST,2,0,0,0,12,0,FALSE,0.0710608577480158
CVThresh,2,0,0,12,0,0,FALSE,0.0710608577480158
CVTuningCov,0,0,0,12,0,0,FALSE,0.0569280284007723
CVXR,9,2,0,5,5,0,TRUE,0.14911771324351
CVcalibration,0,0,0,12,0,0,FALSE,0.0569280284007723
CVglasso,5,0,0,0,12,0,FALSE,0.0983907675028903
CaDENCE,1,0,0,0,12,0,FALSE,0.0636296997924747
Cairo,0,1,0,6,1,4,TRUE,0.0569280284007723
CalSim,1,0,0,0,12,0,FALSE,0.0636296997924747
Calculator.LR.FNs,0,0,0,0,12,0,FALSE,0.0569280284007723
CaliCo,8,0,0,3,7,2,FALSE,0.134707493793658
CalibratR,6,0,0,0,11,1,FALSE,0.109407247756708
CalibrateSSB,1,0,0,0,12,0,FALSE,0.0636296997924747
Canopy,4,0,0,0,12,0,FALSE,0.0883734898525203
CarletonStats,0,0,0,0,12,0,FALSE,0.0569280284007723
Cascade,12,0,0,0,12,0,FALSE,0.200004627006596
CascadeData,0,0,0,0,12,0,FALSE,0.0569280284007723
CaseBasedReasoning,11,0,0,8,4,0,FALSE,0.181727134699279
CatDyn,2,0,0,0,12,0,FALSE,0.0710608577480158
CatEncoders,2,1,0,5,6,0,TRUE,0.0710608577480158
CatPredi,5,0,0,0,12,0,FALSE,0.0983907675028903
CateSelection,0,0,0,12,0,0,FALSE,0.0569280284007723
CausalFX,3,0,0,12,0,0,FALSE,0.0792863966517002
CausalGAM,1,0,0,0,12,0,FALSE,0.0636296997924747
CausalImpact,6,0,0,9,2,0,FALSE,0.109407247756708
Causata,12,0,0,11,0,1,FALSE,0.200004627006596
CePa,3,0,0,0,12,0,FALSE,0.0792863966517002
CensMixReg,5,0,0,0,12,0,FALSE,0.0983907675028903
CensRegMod,0,0,0,12,0,0,FALSE,0.0569280284007723
CensSpatial,10,0,0,0,12,0,FALSE,0.16477590492593
Census2016,1,0,0,5,7,0,FALSE,0.0636296997924747
CepLDA,4,0,0,0,12,0,FALSE,0.0883734898525203
CerioliOutlierDetection,1,0,0,0,12,0,FALSE,0.0636296997924747
CfEstimateQuantiles,0,0,0,12,0,0,FALSE,0.0569280284007723
ChIPtest,0,0,0,2,10,0,FALSE,0.0569280284007723
ChainLadder,9,0,0,0,12,0,FALSE,0.14911771324351
ChangepointTesting,0,0,0,0,12,0,FALSE,0.0569280284007723
ChannelAttribution,1,0,0,0,12,0,FALSE,0.0636296997924747
ChannelAttributionApp,4,0,0,12,0,0,FALSE,0.0883734898525203
Chaos01,0,0,0,2,9,1,FALSE,0.0569280284007723
ChaosGame,7,0,0,0,11,1,FALSE,0.121490995923005
CharFun,1,0,0,0,12,0,FALSE,0.0636296997924747
ChargeTransport,0,1,1,10,0,0,TRUE,0.0569280284007723
CheckDigit,0,0,0,12,0,0,FALSE,0.0569280284007723
ChemoSpec,2,0,0,0,12,0,FALSE,0.0710608577480158
ChemoSpec2D,6,1,0,0,10,0,TRUE,0.109407247756708
ChemoSpecUtils,4,0,0,2,10,0,FALSE,0.0883734898525203
ChemometricsWithR,4,0,0,0,12,0,FALSE,0.0883734898525203
ChillModels,0,0,0,0,12,0,FALSE,0.0569280284007723
ChoR,2,0,0,0,11,0,FALSE,0.0710608577480158
ChocoLattes,7,3,0,4,5,0,TRUE,0.121490995923005
ChoiceModelR,0,0,0,12,0,0,FALSE,0.0569280284007723
CholWishart,0,0,0,0,11,1,FALSE,0.0569280284007723
CircMLE,1,0,0,0,11,1,FALSE,0.0636296997924747
CircNNTSR,0,0,0,0,12,0,FALSE,0.0569280284007723
CircOutlier,2,0,0,0,12,0,FALSE,0.0710608577480158
CircStats,2,0,0,0,12,0,FALSE,0.0710608577480158
CircularDDM,1,0,0,0,12,0,FALSE,0.0636296997924747
Cite,4,0,0,0,12,0,FALSE,0.0883734898525203
CityPlot,0,0,0,12,0,0,FALSE,0.0569280284007723
CityWaterBalance,9,0,0,0,12,0,FALSE,0.14911771324351
Ckmeans.1d.dp,1,0,0,1,11,0,FALSE,0.0636296997924747
Claddis,4,0,0,0,11,1,FALSE,0.0883734898525203
ClamR,0,0,0,0,12,0,FALSE,0.0569280284007723
ClassComparison,2,0,0,0,12,0,FALSE,0.0710608577480158
ClassDiscovery,5,0,0,0,12,0,FALSE,0.0983907675028903
CleanBSequences,1,0,0,0,12,0,FALSE,0.0636296997924747
ClickClust,0,0,0,2,10,0,FALSE,0.0569280284007723
CliftLRD,2,0,0,0,12,0,FALSE,0.0710608577480158
ClimClass,3,0,0,0,12,0,FALSE,0.0792863966517002
ClimDown,7,1,0,0,11,0,TRUE,0.121490995923005
ClimProjDiags,4,0,0,0,12,0,FALSE,0.0883734898525203
ClinReport,7,2,0,2,6,2,TRUE,0.121490995923005
ClinicalTrialSummary,1,0,0,0,12,0,FALSE,0.0636296997924747
CluMP,7,0,0,0,12,0,FALSE,0.121490995923005
CluMix,9,0,0,0,12,0,FALSE,0.14911771324351
ClueR,1,0,0,0,12,0,FALSE,0.0636296997924747
ClusVis,6,0,0,0,12,0,FALSE,0.109407247756708
ClustBlock,1,0,0,5,6,1,FALSE,0.0636296997924747
ClustGeo,2,0,0,0,12,0,FALSE,0.0710608577480158
ClustMMDD,1,0,0,3,9,0,FALSE,0.0636296997924747
ClustOfVar,1,0,0,0,12,0,FALSE,0.0636296997924747
ClustVarLV,4,0,0,0,12,0,FALSE,0.0883734898525203
Cluster.OBeu,11,0,0,0,12,0,FALSE,0.181727134699279
ClusterBootstrap,0,0,0,0,12,0,FALSE,0.0569280284007723
ClusterR,5,0,0,3,7,2,FALSE,0.0983907675028903
ClusterRankTest,0,0,0,0,12,0,FALSE,0.0569280284007723
ClusterStability,5,0,0,2,10,0,FALSE,0.0983907675028903
ClusteredMutations,1,0,0,1,11,0,FALSE,0.0636296997924747
CoClust,2,0,0,0,12,0,FALSE,0.0710608577480158
CoDiNA,5,0,0,0,9,3,FALSE,0.0983907675028903
CoFRA,2,0,0,0,12,0,FALSE,0.0710608577480158
CoImp,4,1,0,0,11,0,TRUE,0.0883734898525203
CoRpower,2,1,0,0,9,1,TRUE,0.0710608577480158
CodeDepends,3,0,0,0,12,0,FALSE,0.0792863966517002
CoinMinD,1,0,0,12,0,0,FALSE,0.0636296997924747
CollapsABEL,10,0,0,0,12,0,FALSE,0.16477590492593
CollapseLevels,4,0,0,0,12,0,FALSE,0.0883734898525203
CollessLike,2,0,0,0,12,0,FALSE,0.0710608577480158
CollocInfer,5,0,0,0,12,0,FALSE,0.0983907675028903
ColorPalette,0,0,0,12,0,0,FALSE,0.0569280284007723
ComICS,1,0,0,0,12,0,FALSE,0.0636296997924747
CombMSC,0,0,0,12,0,0,FALSE,0.0569280284007723
CombinS,0,0,0,0,12,0,FALSE,0.0569280284007723
CombinePValue,0,0,0,12,0,0,FALSE,0.0569280284007723
CombinePortfolio,0,0,0,0,12,0,FALSE,0.0569280284007723
CommEcol,4,0,0,0,12,0,FALSE,0.0883734898525203
CommT,5,0,0,9,0,0,FALSE,0.0983907675028903
CommonJavaJars,0,0,0,1,11,0,FALSE,0.0569280284007723
CommonTrend,2,0,0,12,0,0,FALSE,0.0710608577480158
CommunityCorrelogram,1,0,0,12,0,0,FALSE,0.0636296997924747
Comp2ROC,2,0,0,0,12,0,FALSE,0.0710608577480158
CompDist,6,0,0,5,7,0,FALSE,0.109407247756708
CompGLM,1,0,0,0,12,0,FALSE,0.0636296997924747
CompLognormal,1,0,0,12,0,0,FALSE,0.0636296997924747
CompQuadForm,0,0,0,0,12,0,FALSE,0.0569280284007723
CompR,1,0,0,0,12,0,FALSE,0.0636296997924747
CompRandFld,6,0,0,0,9,3,FALSE,0.109407247756708
CompareCausalNetworks,3,0,0,0,12,0,FALSE,0.0792863966517002
CompareTests,0,0,0,0,12,0,FALSE,0.0569280284007723
Compind,11,1,0,0,11,0,TRUE,0.181727134699279
Compositional,8,1,0,0,11,0,TRUE,0.134707493793658
Compounding,1,0,0,12,0,0,FALSE,0.0636296997924747
ConConPiWiFun,1,0,0,6,6,0,FALSE,0.0636296997924747
ConR,13,0,0,0,12,0,FALSE,0.219627004700349
ConSpline,1,0,0,0,12,0,FALSE,0.0636296997924747
Conake,0,0,0,12,0,0,FALSE,0.0569280284007723
CondIndTests,8,0,0,0,12,0,FALSE,0.134707493793658
CondReg,0,0,0,12,0,0,FALSE,0.0569280284007723
ConfIntVariance,0,0,0,0,12,0,FALSE,0.0569280284007723
ConfigParser,2,0,0,0,12,0,FALSE,0.0710608577480158
ConfoundedMeta,2,0,0,0,12,0,FALSE,0.0710608577480158
CongreveLamsdell2016,1,0,0,7,4,1,FALSE,0.0636296997924747
Conigrave,8,0,0,0,12,0,FALSE,0.134707493793658
ConjointChecks,0,0,0,12,0,0,FALSE,0.0569280284007723
ConnMatTools,0,0,0,0,12,0,FALSE,0.0569280284007723
ConsRank,3,0,0,0,12,0,FALSE,0.0792863966517002
ContaminatedMixt,5,0,0,0,12,0,FALSE,0.0983907675028903
ContourFunctions,0,0,0,0,12,0,FALSE,0.0569280284007723
ConvergenceClubs,2,0,0,0,12,0,FALSE,0.0710608577480158
ConvergenceConcepts,2,0,0,0,12,0,FALSE,0.0710608577480158
CoordinateCleaner,9,2,0,0,3,7,TRUE,0.14911771324351
CopCTS,3,0,0,0,12,0,FALSE,0.0792863966517002
Copula.Markov,0,0,0,0,12,0,FALSE,0.0569280284007723
Copula.surv,0,0,0,0,12,0,FALSE,0.0569280284007723
CopulaCenR,9,0,0,0,12,0,FALSE,0.14911771324351
CopulaDTA,4,0,0,6,6,0,FALSE,0.0883734898525203
CopulaREMADA,4,0,0,0,12,0,FALSE,0.0883734898525203
CopyDetect,1,0,0,0,12,0,FALSE,0.0636296997924747
CorDiff,1,0,0,5,7,0,FALSE,0.0636296997924747
CorReg,11,0,0,3,9,0,FALSE,0.181727134699279
Corbi,3,0,0,0,12,0,FALSE,0.0792863966517002
CornerstoneR,4,0,0,0,12,0,FALSE,0.0883734898525203
CorporaCoCo,3,0,0,0,12,0,FALSE,0.0792863966517002
CorrBin,5,0,0,0,12,0,FALSE,0.0983907675028903
CorrMixed,2,0,0,12,0,0,FALSE,0.0710608577480158
CorrToolBox,6,0,0,0,12,0,FALSE,0.109407247756708
CorrectOverloadedPeaks,4,2,0,0,9,0,TRUE,0.0883734898525203
CorrectedFDR,0,0,0,5,7,0,FALSE,0.0569280284007723
Correlplot,2,0,0,12,0,0,FALSE,0.0710608577480158
CosW,2,0,0,0,12,0,FALSE,0.0710608577480158
Counterfactual,6,0,0,1,11,0,FALSE,0.109407247756708
Countr,18,0,0,6,6,0,FALSE,0.337217051003084
CountsEPPM,4,1,0,0,11,0,TRUE,0.0883734898525203
CovSel,3,0,0,0,12,0,FALSE,0.0792863966517002
CovSelHigh,12,0,0,0,12,0,FALSE,0.200004627006596
CovTools,10,0,0,0,11,1,FALSE,0.16477590492593
CoxBoost,3,0,0,12,0,0,FALSE,0.0792863966517002
CoxPhLb,1,0,0,0,12,0,FALSE,0.0636296997924747
CoxPlus,1,0,0,4,8,0,FALSE,0.0636296997924747
CoxRidge,1,0,0,12,0,0,FALSE,0.0636296997924747
CpGFilter,1,0,0,0,12,0,FALSE,0.0636296997924747
CpGassoc,1,0,0,1,11,0,FALSE,0.0636296997924747
Cprob,5,1,0,0,11,0,TRUE,0.0983907675028903
CreditMetrics,0,0,0,12,0,0,FALSE,0.0569280284007723
CreditRisk,1,0,0,0,12,0,FALSE,0.0636296997924747
CrossClustering,10,0,0,5,7,0,FALSE,0.16477590492593
CrossScreening,2,0,0,0,11,1,FALSE,0.0710608577480158
CrossVA,2,0,0,0,12,0,FALSE,0.0710608577480158
CrossValidate,2,0,0,0,12,0,FALSE,0.0710608577480158
Crossover,10,0,0,0,12,0,FALSE,0.16477590492593
CryptRndTest,7,0,0,0,11,1,FALSE,0.121490995923005
CrypticIBDcheck,4,0,0,0,11,0,FALSE,0.0883734898525203
CsChange,4,0,0,0,12,0,FALSE,0.0883734898525203
Cubist,2,0,0,1,7,4,FALSE,0.0710608577480158
CustomerScoringMetrics,0,0,0,0,12,0,FALSE,0.0569280284007723
CutpointsOEHR,1,0,0,0,12,0,FALSE,0.0636296997924747
Cyclops,7,4,0,4,4,0,TRUE,0.121490995923005
CytobankAPI,3,0,0,1,11,0,FALSE,0.0792863966517002
CytobankAPIstats,5,0,0,0,12,0,FALSE,0.0983907675028903
CytobankBridgeR,1,0,0,0,12,0,FALSE,0.0636296997924747
D2C,8,5,0,7,0,0,TRUE,0.134707493793658
D3GB,2,0,0,0,12,0,FALSE,0.0710608577480158
D3partitionR,6,0,0,7,5,0,FALSE,0.109407247756708
DAAG,2,0,0,0,12,0,FALSE,0.0710608577480158
DAAGbio,1,0,0,0,11,1,FALSE,0.0636296997924747
DAAGxtras,0,0,0,12,0,0,FALSE,0.0569280284007723
DAC,4,1,0,0,11,0,TRUE,0.0883734898525203
DACF,0,0,0,0,12,0,FALSE,0.0569280284007723
DAISIE,5,0,0,5,7,0,FALSE,0.0983907675028903
DAKS,2,0,0,0,12,0,FALSE,0.0710608577480158
DALEX,6,0,0,1,11,0,FALSE,0.109407247756708
DALEX2,0,0,0,0,12,0,FALSE,0.0569280284007723
DALY,0,0,0,2,10,0,FALSE,0.0569280284007723
DAMOCLES,7,0,0,12,0,0,FALSE,0.121490995923005
DAMisc,12,0,0,0,12,0,FALSE,0.200004627006596
DAP,1,0,0,0,12,0,FALSE,0.0636296997924747
DATforDCEMRI,7,0,0,12,0,0,FALSE,0.121490995923005
DBEST,1,0,0,0,12,0,FALSE,0.0636296997924747
DBGSA,1,0,0,12,0,0,FALSE,0.0636296997924747
DBHC,4,0,0,0,12,0,FALSE,0.0883734898525203
DBI,0,0,0,0,12,0,FALSE,0.0569280284007723
DBItest,7,0,0,0,12,0,FALSE,0.121490995923005
DBKGrad,4,1,0,0,11,0,TRUE,0.0883734898525203
DBfit,1,0,0,0,12,0,FALSE,0.0636296997924747
DCA,7,0,0,0,12,0,FALSE,0.121490995923005
DCD,13,2,0,0,10,0,TRUE,0.219627004700349
DCEM,3,5,0,3,4,0,TRUE,0.0792863966517002
DCG,0,0,0,1,11,0,FALSE,0.0569280284007723
DCGL,2,0,0,12,0,0,FALSE,0.0710608577480158
DCL,2,0,0,12,0,0,FALSE,0.0710608577480158
DCM,3,0,0,0,12,0,FALSE,0.0792863966517002
DCODE,1,0,0,0,12,0,FALSE,0.0636296997924747
DCchoice,3,0,0,0,12,0,FALSE,0.0792863966517002
DCluster,3,0,0,12,0,0,FALSE,0.0792863966517002
DClusterm,9,0,0,9,3,0,FALSE,0.14911771324351
DDD,8,2,0,2,8,0,TRUE,0.134707493793658
DDHFm,2,0,0,2,10,0,FALSE,0.0710608577480158
DDIwR,2,0,0,12,0,0,FALSE,0.0710608577480158
DDM,0,0,0,0,12,0,FALSE,0.0569280284007723
DDPGPSurv,5,0,0,4,8,0,FALSE,0.0983907675028903
DDRTree,2,0,0,3,9,0,FALSE,0.0710608577480158
DDoutlier,3,0,0,0,12,0,FALSE,0.0792863966517002
DECIDE,0,0,0,12,0,0,FALSE,0.0569280284007723
DEEPR,1,0,0,12,0,0,FALSE,0.0636296997924747
DEMEtics,0,0,0,12,0,0,FALSE,0.0569280284007723
DEMOVA,1,0,0,0,12,0,FALSE,0.0636296997924747
DES,0,0,0,0,12,0,FALSE,0.0569280284007723
DESnowball,4,0,0,12,0,0,FALSE,0.0883734898525203
DEVis,13,0,0,0,12,0,FALSE,0.219627004700349
DEoptim,0,0,0,2,10,0,FALSE,0.0569280284007723
DEoptimR,0,0,0,0,12,0,FALSE,0.0569280284007723
DEploid,6,0,0,1,11,0,FALSE,0.109407247756708
DFIT,3,0,0,0,12,0,FALSE,0.0792863966517002
DGCA,2,1,0,3,8,0,TRUE,0.0710608577480158
DGM,4,0,0,4,8,0,FALSE,0.0883734898525203
DGVM3D,1,0,0,0,9,3,FALSE,0.0636296997924747
DHARMa,12,0,0,5,7,0,FALSE,0.200004627006596
DHS.rates,5,0,0,0,11,1,FALSE,0.0983907675028903
DIFboost,3,0,0,0,12,0,FALSE,0.0792863966517002
DIFlasso,3,0,0,0,12,0,FALSE,0.0792863966517002
DIFtree,4,0,0,0,12,0,FALSE,0.0883734898525203
DIME,0,0,0,12,0,0,FALSE,0.0569280284007723
DIMORA,2,0,0,0,12,0,FALSE,0.0710608577480158
DIRECT,0,0,0,2,10,0,FALSE,0.0569280284007723
DISTRIB,0,0,0,0,12,0,FALSE,0.0569280284007723
DIconvex,1,0,0,0,12,0,FALSE,0.0636296997924747
DJL,2,0,0,0,12,0,FALSE,0.0710608577480158
