Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
BoSSA,5,0,0,0,12,0,FALSE,0.191472963712616
BoardGames,0,0,0,0,12,0,FALSE,0.110535686586436
Bolstad,1,0,0,0,12,0,FALSE,0.123866047874752
Bolstad2,0,0,0,12,0,0,FALSE,0.110535686586436
BoltzMM,1,0,0,0,12,0,FALSE,0.123866047874752
BonEV,1,1,0,0,11,0,TRUE,0.123866047874752
BondValuation,2,0,0,0,12,0,FALSE,0.13855360056303
BoolFilter,2,0,0,1,11,0,FALSE,0.13855360056303
BoolNet,2,0,0,0,11,1,TRUE,0.13855360056303
Boom,1,0,0,10,0,1,TRUE,0.123866047874752
BoomSpikeSlab,1,0,0,6,4,1,TRUE,0.123866047874752
BootMRMR,0,0,0,2,10,0,FALSE,0.110535686586436
BootPR,0,0,0,12,0,0,FALSE,0.110535686586436
BootValidation,5,0,0,0,12,0,FALSE,0.191472963712616
BootWPTOS,2,0,0,0,12,0,FALSE,0.13855360056303
BootstrapQTL,3,0,0,3,9,0,FALSE,0.15467528001819
Boruta,1,0,0,1,11,0,FALSE,0.123866047874752
BosonSampling,1,0,0,4,8,0,FALSE,0.123866047874752
BoutrosLab.plotting.general,8,0,0,0,12,0,FALSE,0.258538345542862
BradleyTerry2,4,0,0,0,12,0,FALSE,0.172297637307682
BradleyTerryScalable,5,0,0,1,9,2,TRUE,0.191472963712616
BrailleR,18,0,0,7,5,0,FALSE,0.558739388124601
Branching,0,0,0,2,10,0,FALSE,0.110535686586436
BreedingSchemeLanguage,6,0,0,5,7,0,FALSE,0.212235144004247
Brobdingnag,0,0,0,0,12,0,FALSE,0.110535686586436
BrownDog,3,0,0,0,12,0,FALSE,0.15467528001819
Brq,0,0,0,0,12,0,FALSE,0.110535686586436
Brundle,4,3,0,0,9,0,TRUE,0.172297637307682
BsMD,0,0,0,0,12,0,FALSE,0.110535686586436
Buddle,1,0,0,0,12,0,FALSE,0.123866047874752
BullsEyeR,5,0,0,0,12,0,FALSE,0.191472963712616
BurStFin,0,0,0,12,0,0,FALSE,0.110535686586436
BurStMisc,0,0,0,0,12,0,FALSE,0.110535686586436
BusinessDuration,1,0,0,0,12,0,FALSE,0.123866047874752
BuyseTest,6,0,0,0,11,1,TRUE,0.212235144004247
C443,10,0,0,0,12,0,FALSE,0.310955928361923
C50,2,0,0,1,7,4,TRUE,0.13855360056303
CA3variants,3,0,0,0,12,0,FALSE,0.15467528001819
CADFtest,4,0,0,0,12,0,FALSE,0.172297637307682
CADStat,12,0,0,0,12,0,FALSE,0.368716112619191
CAISEr,2,2,0,0,9,1,TRUE,0.13855360056303
CALF,1,0,0,0,12,0,FALSE,0.123866047874752
CALIBERrfimpute,3,0,0,0,12,0,FALSE,0.15467528001819
CAM,4,0,0,12,0,0,FALSE,0.172297637307682
CAMAN,2,0,0,2,10,0,FALSE,0.13855360056303
CANSIM2R,3,0,0,0,12,0,FALSE,0.15467528001819
CARBayes,12,0,0,0,12,0,FALSE,0.368716112619191
CARBayesST,16,0,0,2,10,0,FALSE,0.494530746099966
CARBayesdata,2,0,0,0,12,0,FALSE,0.13855360056303
CARE1,0,0,0,12,0,0,FALSE,0.110535686586436
CARLIT,0,0,0,12,0,0,FALSE,0.110535686586436
CARRoT,4,0,0,0,12,0,FALSE,0.172297637307682
CARS,1,0,0,0,12,0,FALSE,0.123866047874752
CARrampsOcl,2,3,0,4,0,0,TRUE,0.13855360056303
CASMAP,1,0,0,5,7,0,FALSE,0.123866047874752
CAST,2,0,0,0,9,3,TRUE,0.13855360056303
CATT,0,0,0,0,12,0,FALSE,0.110535686586436
CATTexact,0,0,0,6,6,0,FALSE,0.110535686586436
CATkit,9,0,0,0,12,0,FALSE,0.284018137772038
CAinterprTools,9,0,0,0,12,0,FALSE,0.284018137772038
CAvariants,4,0,0,0,12,0,FALSE,0.172297637307682
CB2,10,1,0,2,8,0,TRUE,0.310955928361923
CBCgrps,1,0,0,0,12,0,FALSE,0.123866047874752
CBDA,4,0,0,5,6,1,TRUE,0.172297637307682
CBPS,5,0,0,0,12,0,FALSE,0.191472963712616
CBT,0,0,0,0,12,0,FALSE,0.110535686586436
CCA,2,0,0,12,0,0,FALSE,0.13855360056303
CCAGFA,0,0,0,0,12,0,FALSE,0.110535686586436
CCM,0,0,0,0,12,0,FALSE,0.110535686586436
CCMnet,3,0,0,1,8,3,TRUE,0.15467528001819
CCP,0,0,0,12,0,0,FALSE,0.110535686586436
CCTpack,6,0,0,0,12,0,FALSE,0.212235144004247
CCpop,1,0,0,12,0,0,FALSE,0.123866047874752
CDFt,0,0,0,12,0,0,FALSE,0.110535686586436
CDLasso,0,0,0,12,0,0,FALSE,0.110535686586436
CDM,5,0,0,2,10,0,FALSE,0.191472963712616
CDNmoney,0,0,0,0,12,0,FALSE,0.110535686586436
CDROM,0,0,0,0,12,0,FALSE,0.110535686586436
CDVine,3,0,0,2,10,0,FALSE,0.15467528001819
CDVineCopulaConditional,2,0,0,0,12,0,FALSE,0.13855360056303
CEC,0,0,0,0,12,0,FALSE,0.110535686586436
CEGO,6,0,0,0,12,0,FALSE,0.212235144004247
CENFA,8,0,0,0,12,0,FALSE,0.258538345542862
CEoptim,3,0,0,0,12,0,FALSE,0.15467528001819
CFC,5,0,0,4,8,0,FALSE,0.191472963712616
CGP,0,0,0,0,12,0,FALSE,0.110535686586436
CGPfunctions,8,0,0,5,6,1,TRUE,0.258538345542862
CHCN,2,0,0,12,0,0,FALSE,0.13855360056303
CHFF,0,0,0,0,12,0,FALSE,0.110535686586436
CHMM,1,0,0,0,12,0,FALSE,0.123866047874752
CHNOSZ,0,1,0,2,9,0,TRUE,0.110535686586436
CHsharp,2,0,0,2,10,0,FALSE,0.13855360056303
CIAAWconsensus,4,0,0,5,7,0,FALSE,0.172297637307682
CIEE,1,0,0,0,12,0,FALSE,0.123866047874752
CIFsmry,0,0,0,2,10,0,FALSE,0.110535686586436
CIM,0,0,0,0,12,0,FALSE,0.110535686586436
CINID,0,0,0,0,12,0,FALSE,0.110535686586436
CINNA,17,0,0,5,6,1,TRUE,0.526745647822567
CISE,6,0,0,0,12,0,FALSE,0.212235144004247
CITAN,6,2,0,0,10,0,TRUE,0.212235144004247
CIplot,2,0,0,0,12,0,FALSE,0.13855360056303
CJAMP,1,5,0,0,7,0,TRUE,0.123866047874752
CKLRT,4,0,0,3,9,0,FALSE,0.172297637307682
CLA,0,2,0,2,8,0,TRUE,0.110535686586436
CLME,8,0,0,0,12,0,FALSE,0.258538345542862
CLSOCP,1,0,0,12,0,0,FALSE,0.123866047874752
CMC,0,0,0,12,0,0,FALSE,0.110535686586436
CMF,1,0,0,12,0,0,FALSE,0.123866047874752
CMLS,1,0,0,0,12,0,FALSE,0.123866047874752
CMPControl,1,0,0,12,0,0,FALSE,0.123866047874752
CMatching,4,0,0,0,12,0,FALSE,0.172297637307682
CMplot,0,0,0,0,12,0,FALSE,0.110535686586436
CNLTreg,3,0,0,0,12,0,FALSE,0.15467528001819
CNLTtsa,4,0,0,0,12,0,FALSE,0.172297637307682
CNOGpro,1,0,0,12,0,0,FALSE,0.123866047874752
CNVScope,44,3,0,3,6,0,TRUE,0.973118760169377
CNprep,2,0,0,12,0,0,FALSE,0.13855360056303
CNull,4,0,0,0,12,0,FALSE,0.172297637307682
COBRA,0,0,0,12,0,0,FALSE,0.110535686586436
COCONUT,0,0,0,0,12,0,FALSE,0.110535686586436
COMBAT,2,0,0,0,12,0,FALSE,0.13855360056303
COMBIA,5,0,0,0,12,0,FALSE,0.191472963712616
COMPoissonReg,1,0,0,0,12,0,FALSE,0.123866047874752
CONDOP,10,1,0,6,5,0,TRUE,0.310955928361923
CONS,7,0,0,0,12,0,FALSE,0.234595424678607
CORE,0,0,0,12,0,0,FALSE,0.110535686586436
CORElearn,3,0,0,0,12,0,FALSE,0.15467528001819
CORM,2,0,0,12,0,0,FALSE,0.13855360056303
COSINE,2,0,0,12,0,0,FALSE,0.13855360056303
COST,2,0,0,0,12,0,FALSE,0.13855360056303
COUNT,3,0,0,0,12,0,FALSE,0.15467528001819
COUSCOus,2,0,0,2,10,0,FALSE,0.13855360056303
CP,1,0,0,0,12,0,FALSE,0.123866047874752
CPAT,3,0,0,5,7,0,FALSE,0.15467528001819
CPBayes,4,0,0,0,12,0,FALSE,0.172297637307682
CPE,2,0,0,0,12,0,FALSE,0.13855360056303
CPMCGLM,3,0,0,0,12,0,FALSE,0.15467528001819
CPP,3,0,0,0,11,1,TRUE,0.15467528001819
CPsurv,2,0,0,0,11,1,TRUE,0.13855360056303
CR,0,0,0,12,0,0,FALSE,0.110535686586436
CRAC,0,0,0,12,0,0,FALSE,0.110535686586436
CRANsearcher,8,0,0,5,7,0,FALSE,0.258538345542862
CREAM,0,0,0,0,12,0,FALSE,0.110535686586436
CRF,1,0,0,0,12,0,FALSE,0.123866047874752
CRM,0,0,0,0,12,0,FALSE,0.110535686586436
CRPClustering,6,0,0,0,12,0,FALSE,0.212235144004247
CRTSize,0,0,0,12,0,0,FALSE,0.110535686586436
CRTgeeDR,3,0,0,0,12,0,FALSE,0.15467528001819
CSESA,1,0,0,0,12,0,FALSE,0.123866047874752
CSFA,6,0,0,0,12,0,FALSE,0.212235144004247
CSclone,4,0,0,0,12,0,FALSE,0.172297637307682
CSeqpat,2,0,0,0,12,0,FALSE,0.13855360056303
CTM,2,0,0,0,12,0,FALSE,0.13855360056303
CTRE,5,0,0,5,7,0,FALSE,0.191472963712616
CTT,0,0,0,0,12,0,FALSE,0.110535686586436
CTTShiny,5,0,0,0,12,0,FALSE,0.191472963712616
CTTinShiny,3,0,0,0,12,0,FALSE,0.15467528001819
CUB,1,0,0,0,12,0,FALSE,0.123866047874752
CUFF,5,0,0,0,12,0,FALSE,0.191472963712616
CUMP,0,0,0,0,12,0,FALSE,0.110535686586436
CUSUMdesign,0,0,0,2,10,0,FALSE,0.110535686586436
CVD,0,0,0,2,9,1,TRUE,0.110535686586436
CVR,2,0,0,0,12,0,FALSE,0.13855360056303
CVST,2,0,0,0,12,0,FALSE,0.13855360056303
CVThresh,2,0,0,12,0,0,FALSE,0.13855360056303
CVTuningCov,0,0,0,12,0,0,FALSE,0.110535686586436
CVXR,9,2,0,5,5,0,TRUE,0.284018137772038
CVcalibration,0,0,0,12,0,0,FALSE,0.110535686586436
CVglasso,5,0,0,0,12,0,FALSE,0.191472963712616
CaDENCE,1,0,0,0,12,0,FALSE,0.123866047874752
Cairo,0,1,0,6,1,4,TRUE,0.110535686586436
CalSim,1,0,0,0,12,0,FALSE,0.123866047874752
Calculator.LR.FNs,0,0,0,0,12,0,FALSE,0.110535686586436
CaliCo,8,0,0,3,7,2,TRUE,0.258538345542862
CalibratR,6,0,0,0,11,1,TRUE,0.212235144004247
CalibrateSSB,1,0,0,0,12,0,FALSE,0.123866047874752
Canopy,4,0,0,0,12,0,FALSE,0.172297637307682
CarletonStats,0,0,0,0,12,0,FALSE,0.110535686586436
Cascade,12,0,0,0,12,0,FALSE,0.368716112619191
CascadeData,0,0,0,0,12,0,FALSE,0.110535686586436
CaseBasedReasoning,11,0,0,8,4,0,FALSE,0.339238098573751
CatDyn,2,0,0,0,12,0,FALSE,0.13855360056303
CatEncoders,2,1,0,5,6,0,TRUE,0.13855360056303
CatPredi,5,0,0,0,12,0,FALSE,0.191472963712616
CateSelection,0,0,0,12,0,0,FALSE,0.110535686586436
CausalFX,3,0,0,12,0,0,FALSE,0.15467528001819
CausalGAM,1,0,0,0,12,0,FALSE,0.123866047874752
CausalImpact,6,0,0,9,2,0,FALSE,0.212235144004247
Causata,12,0,0,11,0,1,TRUE,0.368716112619191
CePa,3,0,0,0,12,0,FALSE,0.15467528001819
CensMixReg,5,0,0,0,12,0,FALSE,0.191472963712616
CensRegMod,0,0,0,12,0,0,FALSE,0.110535686586436
CensSpatial,10,0,0,0,12,0,FALSE,0.310955928361923
Census2016,1,0,0,5,7,0,FALSE,0.123866047874752
CepLDA,4,0,0,0,12,0,FALSE,0.172297637307682
CerioliOutlierDetection,1,0,0,0,12,0,FALSE,0.123866047874752
CfEstimateQuantiles,0,0,0,12,0,0,FALSE,0.110535686586436
ChIPtest,0,0,0,2,10,0,FALSE,0.110535686586436
ChainLadder,9,0,0,0,12,0,FALSE,0.284018137772038
ChangepointTesting,0,0,0,0,12,0,FALSE,0.110535686586436
ChannelAttribution,1,0,0,0,12,0,FALSE,0.123866047874752
ChannelAttributionApp,4,0,0,12,0,0,FALSE,0.172297637307682
Chaos01,0,0,0,2,9,1,TRUE,0.110535686586436
ChaosGame,7,0,0,0,11,1,TRUE,0.234595424678607
CharFun,1,0,0,0,12,0,FALSE,0.123866047874752
ChargeTransport,0,1,1,10,0,0,TRUE,0.110535686586436
CheckDigit,0,0,0,12,0,0,FALSE,0.110535686586436
ChemoSpec,2,0,0,0,12,0,FALSE,0.13855360056303
ChemoSpec2D,6,1,0,0,10,0,TRUE,0.212235144004247
ChemoSpecUtils,4,0,0,2,10,0,FALSE,0.172297637307682
ChemometricsWithR,4,0,0,0,12,0,FALSE,0.172297637307682
ChillModels,0,0,0,0,12,0,FALSE,0.110535686586436
ChoR,2,0,0,0,11,0,FALSE,0.13855360056303
ChocoLattes,7,3,0,4,5,0,TRUE,0.234595424678607
ChoiceModelR,0,0,0,12,0,0,FALSE,0.110535686586436
CholWishart,0,0,0,0,11,1,TRUE,0.110535686586436
CircMLE,1,0,0,0,11,1,TRUE,0.123866047874752
CircNNTSR,0,0,0,0,12,0,FALSE,0.110535686586436
CircOutlier,2,0,0,0,12,0,FALSE,0.13855360056303
CircStats,2,0,0,0,12,0,FALSE,0.13855360056303
CircularDDM,1,0,0,0,12,0,FALSE,0.123866047874752
Cite,4,0,0,0,12,0,FALSE,0.172297637307682
CityPlot,0,0,0,12,0,0,FALSE,0.110535686586436
CityWaterBalance,9,0,0,0,12,0,FALSE,0.284018137772038
Ckmeans.1d.dp,1,0,0,1,11,0,FALSE,0.123866047874752
Claddis,4,0,0,0,11,1,TRUE,0.172297637307682
ClamR,0,0,0,0,12,0,FALSE,0.110535686586436
ClassComparison,2,0,0,0,12,0,FALSE,0.13855360056303
ClassDiscovery,5,0,0,0,12,0,FALSE,0.191472963712616
CleanBSequences,1,0,0,0,12,0,FALSE,0.123866047874752
ClickClust,0,0,0,2,10,0,FALSE,0.110535686586436
CliftLRD,2,0,0,0,12,0,FALSE,0.13855360056303
ClimClass,3,0,0,0,12,0,FALSE,0.15467528001819
ClimDown,7,1,0,0,11,0,TRUE,0.234595424678607
ClimProjDiags,4,0,0,0,12,0,FALSE,0.172297637307682
ClinReport,7,2,0,2,6,2,TRUE,0.234595424678607
ClinicalTrialSummary,1,0,0,0,12,0,FALSE,0.123866047874752
CluMP,7,0,0,0,12,0,FALSE,0.234595424678607
CluMix,9,0,0,0,12,0,FALSE,0.284018137772038
ClueR,1,0,0,0,12,0,FALSE,0.123866047874752
ClusVis,6,0,0,0,12,0,FALSE,0.212235144004247
ClustBlock,1,0,0,5,6,1,TRUE,0.123866047874752
ClustGeo,2,0,0,0,12,0,FALSE,0.13855360056303
ClustMMDD,1,0,0,3,9,0,FALSE,0.123866047874752
ClustOfVar,1,0,0,0,12,0,FALSE,0.123866047874752
ClustVarLV,4,0,0,0,12,0,FALSE,0.172297637307682
Cluster.OBeu,11,0,0,0,12,0,FALSE,0.339238098573751
ClusterBootstrap,0,0,0,0,12,0,FALSE,0.110535686586436
ClusterR,5,0,0,3,7,2,TRUE,0.191472963712616
ClusterRankTest,0,0,0,0,12,0,FALSE,0.110535686586436
ClusterStability,5,0,0,2,10,0,FALSE,0.191472963712616
ClusteredMutations,1,0,0,1,11,0,FALSE,0.123866047874752
CoClust,2,0,0,0,12,0,FALSE,0.13855360056303
CoDiNA,5,0,0,0,9,3,TRUE,0.191472963712616
CoFRA,2,0,0,0,12,0,FALSE,0.13855360056303
CoImp,4,1,0,0,11,0,TRUE,0.172297637307682
CoRpower,2,1,0,0,9,1,TRUE,0.13855360056303
CodeDepends,3,0,0,0,12,0,FALSE,0.15467528001819
CoinMinD,1,0,0,12,0,0,FALSE,0.123866047874752
CollapsABEL,10,0,0,0,12,0,FALSE,0.310955928361923
CollapseLevels,4,0,0,0,12,0,FALSE,0.172297637307682
CollessLike,2,0,0,0,12,0,FALSE,0.13855360056303
CollocInfer,5,0,0,0,12,0,FALSE,0.191472963712616
ColorPalette,0,0,0,12,0,0,FALSE,0.110535686586436
ComICS,1,0,0,0,12,0,FALSE,0.123866047874752
CombMSC,0,0,0,12,0,0,FALSE,0.110535686586436
CombinS,0,0,0,0,12,0,FALSE,0.110535686586436
CombinePValue,0,0,0,12,0,0,FALSE,0.110535686586436
CombinePortfolio,0,0,0,0,12,0,FALSE,0.110535686586436
CommEcol,4,0,0,0,12,0,FALSE,0.172297637307682
CommT,5,0,0,9,0,0,FALSE,0.191472963712616
CommonJavaJars,0,0,0,1,11,0,FALSE,0.110535686586436
CommonTrend,2,0,0,12,0,0,FALSE,0.13855360056303
CommunityCorrelogram,1,0,0,12,0,0,FALSE,0.123866047874752
Comp2ROC,2,0,0,0,12,0,FALSE,0.13855360056303
CompDist,6,0,0,5,7,0,FALSE,0.212235144004247
CompGLM,1,0,0,0,12,0,FALSE,0.123866047874752
CompLognormal,1,0,0,12,0,0,FALSE,0.123866047874752
CompQuadForm,0,0,0,0,12,0,FALSE,0.110535686586436
CompR,1,0,0,0,12,0,FALSE,0.123866047874752
CompRandFld,6,0,0,0,9,3,TRUE,0.212235144004247
CompareCausalNetworks,3,0,0,0,12,0,FALSE,0.15467528001819
CompareTests,0,0,0,0,12,0,FALSE,0.110535686586436
Compind,11,1,0,0,11,0,TRUE,0.339238098573751
Compositional,8,1,0,0,11,0,TRUE,0.258538345542862
Compounding,1,0,0,12,0,0,FALSE,0.123866047874752
ConConPiWiFun,1,0,0,6,6,0,FALSE,0.123866047874752
ConR,13,0,0,0,12,0,FALSE,0.399208056580093
ConSpline,1,0,0,0,12,0,FALSE,0.123866047874752
Conake,0,0,0,12,0,0,FALSE,0.110535686586436
CondIndTests,8,0,0,0,12,0,FALSE,0.258538345542862
CondReg,0,0,0,12,0,0,FALSE,0.110535686586436
ConfIntVariance,0,0,0,0,12,0,FALSE,0.110535686586436
ConfigParser,2,0,0,0,12,0,FALSE,0.13855360056303
ConfoundedMeta,2,0,0,0,12,0,FALSE,0.13855360056303
CongreveLamsdell2016,1,0,0,7,4,1,TRUE,0.123866047874752
Conigrave,8,0,0,0,12,0,FALSE,0.258538345542862
ConjointChecks,0,0,0,12,0,0,FALSE,0.110535686586436
ConnMatTools,0,0,0,0,12,0,FALSE,0.110535686586436
ConsRank,3,0,0,0,12,0,FALSE,0.15467528001819
ContaminatedMixt,5,0,0,0,12,0,FALSE,0.191472963712616
ContourFunctions,0,0,0,0,12,0,FALSE,0.110535686586436
ConvergenceClubs,2,0,0,0,12,0,FALSE,0.13855360056303
ConvergenceConcepts,2,0,0,0,12,0,FALSE,0.13855360056303
CoordinateCleaner,9,2,0,0,3,7,TRUE,0.284018137772038
CopCTS,3,0,0,0,12,0,FALSE,0.15467528001819
Copula.Markov,0,0,0,0,12,0,FALSE,0.110535686586436
Copula.surv,0,0,0,0,12,0,FALSE,0.110535686586436
CopulaCenR,9,0,0,0,12,0,FALSE,0.284018137772038
CopulaDTA,4,0,0,6,6,0,FALSE,0.172297637307682
CopulaREMADA,4,0,0,0,12,0,FALSE,0.172297637307682
CopyDetect,1,0,0,0,12,0,FALSE,0.123866047874752
CorDiff,1,0,0,5,7,0,FALSE,0.123866047874752
CorReg,11,0,0,3,9,0,FALSE,0.339238098573751
Corbi,3,0,0,0,12,0,FALSE,0.15467528001819
CornerstoneR,4,0,0,0,12,0,FALSE,0.172297637307682
CorporaCoCo,3,0,0,0,12,0,FALSE,0.15467528001819
CorrBin,5,0,0,0,12,0,FALSE,0.191472963712616
CorrMixed,2,0,0,12,0,0,FALSE,0.13855360056303
CorrToolBox,6,0,0,0,12,0,FALSE,0.212235144004247
CorrectOverloadedPeaks,4,2,0,0,9,0,TRUE,0.172297637307682
CorrectedFDR,0,0,0,5,7,0,FALSE,0.110535686586436
Correlplot,2,0,0,12,0,0,FALSE,0.13855360056303
CosW,2,0,0,0,12,0,FALSE,0.13855360056303
Counterfactual,6,0,0,1,11,0,FALSE,0.212235144004247
Countr,18,0,0,6,6,0,FALSE,0.558739388124601
CountsEPPM,4,1,0,0,11,0,TRUE,0.172297637307682
CovSel,3,0,0,0,12,0,FALSE,0.15467528001819
CovSelHigh,12,0,0,0,12,0,FALSE,0.368716112619191
CovTools,10,0,0,0,11,1,TRUE,0.310955928361923
CoxBoost,3,0,0,12,0,0,FALSE,0.15467528001819
CoxPhLb,1,0,0,0,12,0,FALSE,0.123866047874752
CoxPlus,1,0,0,4,8,0,FALSE,0.123866047874752
CoxRidge,1,0,0,12,0,0,FALSE,0.123866047874752
CpGFilter,1,0,0,0,12,0,FALSE,0.123866047874752
CpGassoc,1,0,0,1,11,0,FALSE,0.123866047874752
Cprob,5,1,0,0,11,0,TRUE,0.191472963712616
CreditMetrics,0,0,0,12,0,0,FALSE,0.110535686586436
CreditRisk,1,0,0,0,12,0,FALSE,0.123866047874752
CrossClustering,10,0,0,5,7,0,FALSE,0.310955928361923
CrossScreening,2,0,0,0,11,1,TRUE,0.13855360056303
CrossVA,2,0,0,0,12,0,FALSE,0.13855360056303
CrossValidate,2,0,0,0,12,0,FALSE,0.13855360056303
Crossover,10,0,0,0,12,0,FALSE,0.310955928361923
CryptRndTest,7,0,0,0,11,1,TRUE,0.234595424678607
CrypticIBDcheck,4,0,0,0,11,0,FALSE,0.172297637307682
CsChange,4,0,0,0,12,0,FALSE,0.172297637307682
Cubist,2,0,0,1,7,4,TRUE,0.13855360056303
CustomerScoringMetrics,0,0,0,0,12,0,FALSE,0.110535686586436
CutpointsOEHR,1,0,0,0,12,0,FALSE,0.123866047874752
Cyclops,7,4,0,4,4,0,TRUE,0.234595424678607
CytobankAPI,3,0,0,1,11,0,FALSE,0.15467528001819
CytobankAPIstats,5,0,0,0,12,0,FALSE,0.191472963712616
CytobankBridgeR,1,0,0,0,12,0,FALSE,0.123866047874752
D2C,8,5,0,7,0,0,TRUE,0.258538345542862
D3GB,2,0,0,0,12,0,FALSE,0.13855360056303
D3partitionR,6,0,0,7,5,0,FALSE,0.212235144004247
DAAG,2,0,0,0,12,0,FALSE,0.13855360056303
DAAGbio,1,0,0,0,11,1,TRUE,0.123866047874752
DAAGxtras,0,0,0,12,0,0,FALSE,0.110535686586436
DAC,4,1,0,0,11,0,TRUE,0.172297637307682
DACF,0,0,0,0,12,0,FALSE,0.110535686586436
DAISIE,5,0,0,5,7,0,FALSE,0.191472963712616
DAKS,2,0,0,0,12,0,FALSE,0.13855360056303
DALEX,6,0,0,1,11,0,FALSE,0.212235144004247
DALEX2,0,0,0,0,12,0,FALSE,0.110535686586436
DALY,0,0,0,2,10,0,FALSE,0.110535686586436
DAMOCLES,7,0,0,12,0,0,FALSE,0.234595424678607
DAMisc,12,0,0,0,12,0,FALSE,0.368716112619191
DAP,1,0,0,0,12,0,FALSE,0.123866047874752
DATforDCEMRI,7,0,0,12,0,0,FALSE,0.234595424678607
DBEST,1,0,0,0,12,0,FALSE,0.123866047874752
DBGSA,1,0,0,12,0,0,FALSE,0.123866047874752
DBHC,4,0,0,0,12,0,FALSE,0.172297637307682
DBI,0,0,0,0,12,0,FALSE,0.110535686586436
DBItest,7,0,0,0,12,0,FALSE,0.234595424678607
DBKGrad,4,1,0,0,11,0,TRUE,0.172297637307682
DBfit,1,0,0,0,12,0,FALSE,0.123866047874752
DCA,7,0,0,0,12,0,FALSE,0.234595424678607
DCD,13,2,0,0,10,0,TRUE,0.399208056580093
DCEM,3,5,0,3,4,0,TRUE,0.15467528001819
DCG,0,0,0,1,11,0,FALSE,0.110535686586436
DCGL,2,0,0,12,0,0,FALSE,0.13855360056303
DCL,2,0,0,12,0,0,FALSE,0.13855360056303
DCM,3,0,0,0,12,0,FALSE,0.15467528001819
DCODE,1,0,0,0,12,0,FALSE,0.123866047874752
DCchoice,3,0,0,0,12,0,FALSE,0.15467528001819
DCluster,3,0,0,12,0,0,FALSE,0.15467528001819
DClusterm,9,0,0,9,3,0,FALSE,0.284018137772038
DDD,8,2,0,2,8,0,TRUE,0.258538345542862
DDHFm,2,0,0,2,10,0,FALSE,0.13855360056303
DDIwR,2,0,0,12,0,0,FALSE,0.13855360056303
DDM,0,0,0,0,12,0,FALSE,0.110535686586436
DDPGPSurv,5,0,0,4,8,0,FALSE,0.191472963712616
DDRTree,2,0,0,3,9,0,FALSE,0.13855360056303
DDoutlier,3,0,0,0,12,0,FALSE,0.15467528001819
DECIDE,0,0,0,12,0,0,FALSE,0.110535686586436
DEEPR,1,0,0,12,0,0,FALSE,0.123866047874752
DEMEtics,0,0,0,12,0,0,FALSE,0.110535686586436
DEMOVA,1,0,0,0,12,0,FALSE,0.123866047874752
DES,0,0,0,0,12,0,FALSE,0.110535686586436
DESnowball,4,0,0,12,0,0,FALSE,0.172297637307682
DEVis,13,0,0,0,12,0,FALSE,0.399208056580093
DEoptim,0,0,0,2,10,0,FALSE,0.110535686586436
DEoptimR,0,0,0,0,12,0,FALSE,0.110535686586436
DEploid,6,0,0,1,11,0,FALSE,0.212235144004247
DFIT,3,0,0,0,12,0,FALSE,0.15467528001819
DGCA,2,1,0,3,8,0,TRUE,0.13855360056303
DGM,4,0,0,4,8,0,FALSE,0.172297637307682
DGVM3D,1,0,0,0,9,3,TRUE,0.123866047874752
DHARMa,12,0,0,5,7,0,FALSE,0.368716112619191
DHS.rates,5,0,0,0,11,1,TRUE,0.191472963712616
DIFboost,3,0,0,0,12,0,FALSE,0.15467528001819
DIFlasso,3,0,0,0,12,0,FALSE,0.15467528001819
DIFtree,4,0,0,0,12,0,FALSE,0.172297637307682
DIME,0,0,0,12,0,0,FALSE,0.110535686586436
DIMORA,2,0,0,0,12,0,FALSE,0.13855360056303
DIRECT,0,0,0,2,10,0,FALSE,0.110535686586436
DISTRIB,0,0,0,0,12,0,FALSE,0.110535686586436
DIconvex,1,0,0,0,12,0,FALSE,0.123866047874752
DJL,2,0,0,0,12,0,FALSE,0.13855360056303
DLASSO,1,0,0,0,12,0,FALSE,0.123866047874752
DLMtool,22,0,0,7,4,1,TRUE,0.679592180750787
DMMF,3,1,0,0,11,0,TRUE,0.15467528001819
DMRMark,3,0,0,0,12,0,FALSE,0.15467528001819
DMRnet,2,0,0,0,11,1,TRUE,0.13855360056303
DMwR,8,0,0,12,0,0,FALSE,0.258538345542862
DMwR2,8,0,0,0,12,0,FALSE,0.258538345542862
DNAseqtest,0,0,0,0,12,0,FALSE,0.110535686586436
DNAtools,3,0,0,2,9,1,TRUE,0.15467528001819
DNLC,7,0,0,5,7,0,FALSE,0.234595424678607
DNMF,4,0,0,12,0,0,FALSE,0.172297637307682
DNetFinder,1,0,0,0,12,0,FALSE,0.123866047874752
DOBAD,3,0,0,0,12,0,FALSE,0.15467528001819
DODR,3,0,0,0,12,0,FALSE,0.15467528001819
DOS,1,0,0,0,12,0,FALSE,0.123866047874752
DOT,1,0,0,0,12,0,FALSE,0.123866047874752
DOvalidation,0,0,0,0,12,0,FALSE,0.110535686586436
DPBBM,4,0,0,0,12,0,FALSE,0.172297637307682
DPP,2,0,0,3,9,0,FALSE,0.13855360056303
DPWeibull,4,0,0,0,9,3,TRUE,0.172297637307682
DPpackage,3,0,0,10,0,2,TRUE,0.15467528001819
DPtree,4,0,0,7,5,0,FALSE,0.172297637307682
DREGAR,1,0,0,0,12,0,FALSE,0.123866047874752
