runNumber	x1	x2	y	TestTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
2	1.1788982193436752	-1.0779680008805994	320.9667321410605	train	398.7075673267077	589.30475059089	485.5315729429582	575.1987088569506
2	0.346322409352004	-0.6628534858100029	478.5377669583607	train	247.20342329005334	350.75690185335714	306.74991565930344	340.67632969492473
2	-0.07139848327632212	-0.016080585738677853	676.5077694823823	train	303.3303456529918	398.4364325439367	372.23025192829846	387.3483705114267
2	0.5604613566870675	-0.04024292625648647	196.75504378018053	train	585.4715121430627	763.9796297359163	698.6806034022048	747.1936376339688
2	-0.2858308777312558	0.2869235157965607	4.448568522318112	train	327.16170839403657	414.6031383151961	399.73078553853946	403.1680930383181
2	0.9759983799405287	-0.17711217823023015	709.6828945145201	train	798.1216037799052	1053.2938362528657	940.4455706622551	1033.2554614804433
2	-1.191831626291838	-0.81197740065098	33.25996707619842	train	40.39271264026155	59.82811835679994	54.17259097469252	57.17260611329583
2	-0.3522811131424265	1.4514534834423887	1399.0970548370024	train	991.3120078122197	1081.8438637701522	1150.3293055677882	1060.889938984462
2	-0.08585162979278696	2.82850151900728	2588.8861555383573	train	5336.582816348211	4854.5492361306915	5734.6525874768895	4824.388785224598
2	1.2061147710428601	0.26453200793856935	2618.8841494007165	train	1600.8600238368633	1988.4202275270945	1828.2179589241998	1961.7267298910767
2	0.1438264324998838	-0.4920001977648921	403.51641442817595	train	236.2257014603179	328.88426844481785	293.5079542992589	319.22285740389503
2	-0.36570581651849676	1.7852336471752428	2922.294370913754	train	1370.3750289590143	1432.6817990380687	1566.464659363747	1408.4006531646082
2	2.2258111725949283	-1.248936274061205	1175.4985718790151	train	1038.022840134098	1543.4430302390722	1214.369241785953	1520.0168520674295
2	0.10777625926266185	0.3000758345894187	742.455155762701	train	507.0851978255909	637.6495095539468	608.0787466108543	622.5237860885213
2	-1.3140698181378625	0.3033465913146828	74.78038396371471	train	109.63198126790336	140.85046655610694	140.3255017816985	135.60924609664772
2	-0.16082843398424843	-0.4040051725711203	149.9564394499956	train	185.88046159431465	257.06751678653023	233.2472544093417	248.94205219534925
2	0.7610739648830174	-1.8139371879011215	193.65809035838342	train	120.45209829504543	197.06037935242088	154.7782584591574	190.4633038991832
2	0.232234566469666	-1.3343906571862851	87.45958236882862	train	110.6553110864357	171.5445987570482	142.44865268207852	165.56090826865636
2	0.155403179983513	-0.9612034388268655	89.25536490729495	train	148.66934589116997	219.88437057659468	188.72963513229314	212.67137058278814
2	0.8917021704259466	0.7141389036146117	3407.7208359858796	train	1798.2872647663603	2117.7802461909037	2040.1072085070791	2090.2190570691746
2	-0.35361504134343297	-0.08704544604855398	193.0067444327587	train	208.14749646585938	277.1300619815619	259.62523225609164	268.5251096875396
2	0.9100510286385541	-0.23106286475508964	651.8641207947829	train	703.7266696807726	936.1669232284072	833.8427371198412	917.3780838823534
2	1.236337083529891	-1.7517316311936386	312.0263878973719	train	214.29231186782738	345.2419690684741	268.62506205068513	335.4048735383347
2	-0.9694947037358997	-0.7311884679229208	103.15794693719697	train	55.731346266855596	81.41069117405397	73.70409386073635	78.01601336131077
2	0.22423526018766296	1.232598876330335	2270.296990833819	train	1479.6367074073112	1646.414919787047	1689.3303637710662	1620.9148421955397
2	0.08535243446852447	-0.2284805264730584	576.6467362591634	train	289.6738353453839	390.1448109071273	356.45266706554213	379.2435587731656
2	-1.810843822422163	0.20653565183792189	64.95689522977011	train	58.133687192994664	76.2084053974718	76.47459554084776	72.96113403151277
2	0.40432935236401363	-0.08371891176882403	332.23627524866447	train	473.33812940547176	622.6316516663909	570.0948596002861	607.8142639266791
2	0.8359304528281207	-0.9556309078980592	250.56973668230066	train	311.68508952233424	455.85592681112644	383.3844598735627	443.8729361418277
2	1.1275675771187321	-0.2002822675073814	1218.3030056024345	train	918.1805221851042	1212.539549127956	1075.5696763462006	1191.0257157370845
2	0.2584613444396856	0.5020903667001375	1039.2843667256302	train	732.2288494660127	894.9578069047974	863.778779081749	876.396643570439
2	-0.5067523496160206	-1.1909823965487742	88.08827365627232	train	57.63004947365016	88.70420719360874	76.23736215208751	85.08697729601
2	-0.5184555325429977	1.174241538698838	499.2467026442001	train	625.5795708382883	709.4245032287124	741.0687334921199	693.0549209017335
2	0.4109153615302275	1.0544083257624457	1253.53750394532	train	1510.9079283108795	1715.439906475421	1724.6459310890698	1689.6203595522688
2	0.8805429989382693	-1.590558441306857	108.17316278882039	train	171.85009199083407	272.645859182307	217.32526761006912	264.28615366692986
2	-0.7482130237204446	0.44296312576355873	504.5314778269972	train	232.63541372963024	290.99038519569353	288.2266017097153	282.0270401572496
2	0.6827679813453623	0.005059222423765065	583.943930828035	train	699.4972689396394	905.7366307376831	828.3127579128375	887.2114949643626
2	-0.7630971799994192	0.6375874016327767	284.0860391401011	train	278.8478393786724	340.20928227156514	342.5771808236416	330.1813639861234
2	1.0195066740181251	-0.5752729935624669	564.6643780067327	train	558.7334656279346	775.7850474207498	669.4384759632662	758.99581488491
2	-1.8584020666905035	0.8329863739931893	123.60862437921304	train	104.20338580754678	126.07086499612106	133.40147957462133	121.23214890785975
2	0.5870175576897821	0.18817707920502094	550.555848532696	train	759.453607747711	961.7883912661905	895.553120586482	942.5748582339053
2	1.4613588410804526	1.2832202770080712	9284.94319920274	train	5921.3422954636335	6422.355895967119	6371.614137697771	6402.5617720465425
2	-0.131043459159966	-1.0485445024834672	168.94722753301247	train	99.88152993961873	150.0633991525249	129.00358262126093	144.63542425151707
2	-1.0956067622608243	0.20794306759524073	80.7096562110215	train	125.99739218888024	163.33414471590964	160.37716927264415	157.47651255855789
2	-0.8058578877442959	-0.30939198449248134	107.14025513040283	train	101.97193225443125	140.70035822240823	131.224301953685	135.49384265863665
2	-1.1260788609649077	2.09394305030576	1178.515895930474	train	824.6164428714605	838.142844500572	962.1126865034636	819.7853600169501
2	-0.2112305424350951	-0.9073565501882969	218.14122383629535	train	105.69151262418052	156.11383766847894	136.10742288248738	150.51402366804007
2	-0.970152677256629	-1.3171840421361498	44.26954421710299	train	30.750242386857266	48.453399676682096	41.80129515687899	46.22145414594053
2	-0.2343212783271882	1.736528453938177	2929.9116282732352	train	1503.1266251001382	1578.1974008327118	1711.771182416085	1552.8611607099012
2	-1.078071061787035	0.870375877061521	43.37722027221878	train	251.2876220887177	298.9439840022143	309.81973259563284	289.76220637944374
2	0.8133125458506268	-0.5221691983958182	494.29669055624953	train	471.9683018743	652.9008736821627	569.4476617271231	637.7445184242524
2	-1.3585290602940312	-0.5076077588420859	71.47873970532203	train	45.93350592363677	65.57875316293327	61.19763877786965	62.71400558770931
2	-0.2007459177275622	1.3596208310008644	578.2386199002025	train	1063.7257354313463	1171.9935125642235	1231.0809369308436	1150.1800919342097
2	1.3307776847701198	-0.9799331583606018	802.6922325019657	train	518.8128500355914	755.4031034588354	624.5175008932729	738.9833841071709
2	-0.7863234697054091	0.2143377469842568	107.35111278311578	train	177.08147738965164	228.2771451721328	222.1513977611568	220.76982764514452
2	0.2334868638294512	1.5490805334215072	3207.3178100589216	train	2059.6846967741935	2199.684276101582	2315.950105073587	2171.1512720647856
2	0.29350893100759184	0.8990072821563917	801.6715442393775	train	1137.0822747312736	1319.5812138452393	1314.5078097261185	1296.655875924333
2	-1.4704410866441027	0.2769838166621619	83.55648850819215	train	90.16202927416734	116.51169133774877	116.38096070824608	111.9813334406321
2	-1.4266306242069018	-1.2398921118053081	25.517935687233713	train	20.317340784539933	31.919462880023488	28.102650128325923	30.331403421459743
2	1.0409600994155146	-1.254383136092023	243.20905841923434	train	287.2981625894025	435.353159159291	355.01207376319985	423.7758602708584
2	-0.8723233543935446	1.988575912630582	1553.2529323141912	train	974.6218942469324	1000.2762020877483	1129.5100378340883	980.0008390295843
2	1.2759259412617978	0.9094483687359463	3224.85101897722	train	3318.6395664198913	3788.3658438164457	3665.2601050692433	3758.8825385325094
2	1.8117806143344117	-0.17624292762858618	3051.7190671238104	train	1969.152282759519	2565.2204376918585	2232.7487480462996	2537.139831317818
2	0.12112201208449289	-0.9972242811425187	257.8440367409445	train	138.131999274313	205.36103993038014	175.92642898230253	198.502070800343
2	0.6343661553991786	0.6238364972153401	1455.7801800491509	train	1242.9876546048517	1486.8834841062053	1432.9722480451057	1462.806944081456
2	-0.3480535022231297	-0.36605312286060837	200.52667648463364	train	157.8212244187858	217.82121730498574	199.39446975100066	210.61161526610942
2	-0.6803305561445371	-2.1224496191144056	13.056845727027799	train	18.58922192960338	32.35905727372821	25.8951455637874	30.76295969305389
2	2.21576529837494	0.5788273924510317	7446.797448043535	train	6546.951316344831	7687.859839675757	7033.221826709523	7678.859994658984
2	0.20703992041909025	-0.2513505396196866	488.6927433550261	train	322.76865919033094	435.1892606371574	395.38510709755496	423.45902182053044
2	0.5842550673099841	0.05546376822962135	316.76085511890705	train	661.89429032002	852.7741090411121	785.4835428360278	834.8531843679432
2	-0.5324489686868048	0.4486331960197128	471.6591937642018	train	295.3419842754346	367.93204502571035	362.2098144783238	357.3695689781446
2	0.7248549150709631	-0.2700358798925181	539.2463076459917	train	553.8933345927512	742.6781458722851	663.1282641139353	726.232175358115
2	1.0789003836797908	1.246220007981147	3994.7401073485207	train	3774.2531352678743	4137.501961961764	4140.470863784995	4108.129773873228
2	0.6451102771331572	0.005960220769547917	808.344163158124	train	672.2458194813162	870.8535992216464	797.3884102955219	852.7330269143858
2	-0.1732554440973147	-0.6122353699911914	202.3680890701408	train	148.50783214104894	211.02453062454873	188.287567183587	203.99872605194005
2	-0.10548307979904933	0.13268119868920017	358.889218160319	train	339.95245445355243	438.26806376333866	414.92002635592854	426.42246490458723
2	1.3433866963479653	1.8508106231400245	9021.820680260276	train	9267.315441028388	9357.509231713406	9762.86901431504	9359.126897087703
2	1.3511083159589967	0.02079114685505095	162.20320482064676	train	1462.3089531867836	1870.2727678712292	1677.9679164159852	1844.2891422052141
2	0.8244624198809095	-1.7750852700984665	78.56838410126558	train	134.16326731544376	218.17967821431867	171.58222745288094	211.0704706217782
2	0.4014564861418826	1.221098774300221	2237.4670585942613	train	1770.8307218809973	1967.986716887149	2006.469536195018	1940.701689385074
2	-1.8973348324030694	-0.2892914260128089	41.73494465217023	train	32.03518525801069	44.83415407955566	43.30546547491752	42.72223354150387
2	-0.9976162649001147	-0.015978445898548455	115.5296021413952	train	111.61835762367312	148.7181049623873	142.92928985718257	143.27262312293618
2	0.3384920073330388	0.3189938504650802	525.1823974334749	test	663.0882568422037	828.8359144117247	786.0653735295156	811.1268047928975
2	-0.6334433263546368	-0.10860567753882737	161.7728956657836	test	150.55425254815307	201.87656512411962	190.41214379898858	195.03962702058146
2	-0.7398290563872651	-0.27129734090998336	47.37578024507441	test	113.81628831614267	156.11317396925392	145.76183943847764	150.47826524142178
2	-1.929530892570858	0.1295232559366082	20.068834783896833	test	47.30274625227014	62.74469734892461	62.79338554003446	59.965318748068206
2	0.07441290638207888	-1.5141110711183117	93.65302522895051	test	77.78108751029566	123.71449742752088	101.71187693776497	119.04799105822808
2	-0.864597068324392	-0.5546163244375019	43.950440255175835	test	74.6449423056194	106.40718007172853	97.43200501799907	102.21544949145324
2	-0.14752230716130407	-1.8516590846864205	66.01191296999916	test	43.4756470334716	72.48049490945921	58.35123559414828	69.41239744421362
2	-2.6541043117674668	-0.7956357850817932	6.177085133275733	test	8.471498525706648	12.806164953015065	12.142221624047972	12.065098374550415
2	0.2227857108700588	0.6193788255693293	760.7211828577985	test	793.5044744901141	955.7859948456543	932.4559408843144	936.4902084654805
2	0.8911870586001844	-1.1262312096006997	232.2610768677937	test	278.308601853154	415.7611806372976	344.2047214326227	404.51421513700205
2	-1.824904432220105	1.0215574640989726	266.1743531913442	test	130.79493794356515	154.35342142054014	165.7143133853905	148.69595892377026
2	1.3631069448494815	0.9807911773857907	1171.3680483378803	test	3919.5430736844664	4427.314686199205	4297.2085300491335	4399.056220503133
2	-1.3130920086988223	-0.9286448244187689	26.725545671665703	test	31.48471855029908	47.43082445043396	42.69467634347041	45.23064477948347
2	2.2897025447387347	0.39872865241324945	3683.8982824722784	test	5907.809469035043	7092.621779026867	6378.725493836089	7079.528368464394
2	-0.17822398868685263	0.01692709643006445	149.50799507177024	test	279.488330162885	366.15780502617906	344.1279328038762	355.6867444740039
2	0.4994645408636214	-0.41459679067616323	298.3432838879085	test	375.082740115472	514.187668809622	456.8176825713167	501.1276161760249
2	1.0477998702520237	-0.9947233808628091	576.2380153340484	test	376.5615929337472	551.7286991984981	459.5373382083151	538.1788643284832
2	0.02899929729719089	1.9307886560279404	4767.029705166011	test	2431.9432640982795	2480.025772415118	2711.37489481875	2450.2201160866734
2	-0.5481441684935628	0.4053656244285465	469.2429251207826	test	277.92114563011387	348.25498760456657	341.7836438797617	338.0915095898097
2	0.7190425160788	-1.2475591852453396	218.39742400930731	test	204.36977729527064	310.9526022303678	256.22117389896147	301.74570859733967
2	1.149747136933034	1.1232216186825799	4307.862918091283	test	3596.6970337176813	4001.6663963193932	3955.6097074206245	3972.21590319859
2	0.9365848709435656	-1.308138474435349	256.75474787783685	test	243.07382670696063	371.50250020522003	302.57096180339573	361.1022524154951
2	-0.43003778106979423	0.7208649969738691	480.5168521159847	test	434.6779989390331	521.9710057321814	523.8573448289546	508.57181831815075
2	-0.5027679005557322	-2.2573589032550347	40.73106843181908	test	19.63908227419127	34.692923621025216	27.30745558039389	33.004511405963406
